LastTimeWithData,ti,Time,Predict,Real
2023-11-22 08:30:00,1,2023-11-22 09:00:00,0.8333333333333334,1.0
2023-11-22 08:30:00,2,2023-11-22 09:30:00,-0.36111111111111116,0.0
2023-11-22 08:30:00,3,2023-11-22 10:00:00,-0.587962962962963,0.0
2023-11-22 08:30:00,4,2023-11-22 10:30:00,-0.6859567901234569,1.0
2023-11-22 08:30:00,5,2023-11-22 11:00:00,-0.8002829218106996,0.0
2023-11-22 08:30:00,6,2023-11-22 11:30:00,-1.266996742112483,2.0
2023-11-22 09:00:00,1,2023-11-22 09:30:00,0.8333333333333334,0.0
2023-11-22 09:00:00,2,2023-11-22 10:00:00,0.8055555555555555,0.0
2023-11-22 09:00:00,3,2023-11-22 10:30:00,0.9398148148148148,1.0
2023-11-22 09:00:00,4,2023-11-22 11:00:00,1.0964506172839505,0.0
2023-11-22 09:00:00,5,2023-11-22 11:30:00,0.9458590534979422,2.0
2023-11-22 09:00:00,6,2023-11-22 12:00:00,0.936835562414266,1.0
2023-11-22 09:30:00,1,2023-11-22 10:00:00,0.8333333333333334,0.0
2023-11-22 09:30:00,2,2023-11-22 10:30:00,0.9722222222222222,1.0
2023-11-22 09:30:00,3,2023-11-22 11:00:00,1.1342592592592593,0.0
2023-11-22 09:30:00,4,2023-11-22 11:30:00,0.9899691358024691,2.0
2023-11-22 09:30:00,5,2023-11-22 12:00:00,0.9882973251028807,1.0
2023-11-22 09:30:00,6,2023-11-22 12:30:00,0.9863468792866942,4.0
2023-11-22 10:00:00,1,2023-11-22 10:30:00,0.8333333333333334,1.0
2023-11-22 10:00:00,2,2023-11-22 11:00:00,0.9722222222222222,0.0
2023-11-22 10:00:00,3,2023-11-22 11:30:00,0.8009259259259259,2.0
2023-11-22 10:00:00,4,2023-11-22 12:00:00,0.7677469135802468,1.0
2023-11-22 10:00:00,5,2023-11-22 12:30:00,0.7290380658436213,4.0
2023-11-22 10:00:00,6,2023-11-22 13:00:00,0.6838777434842248,5.0
2023-11-22 10:30:00,1,2023-11-22 11:00:00,0.6666666666666666,0.0
2023-11-22 10:30:00,2,2023-11-22 11:30:00,0.4444444444444445,2.0
2023-11-22 10:30:00,3,2023-11-22 12:00:00,0.3518518518518519,1.0
2023-11-22 10:30:00,4,2023-11-22 12:30:00,0.24382716049382727,4.0
2023-11-22 10:30:00,5,2023-11-22 13:00:00,0.11779835390946518,5.0
2023-11-22 10:30:00,6,2023-11-22 13:30:00,0.13743141289437602,4.0
2023-11-22 11:00:00,1,2023-11-22 11:30:00,0.5,2.0
2023-11-22 11:00:00,2,2023-11-22 12:00:00,0.4166666666666667,1.0
2023-11-22 11:00:00,3,2023-11-22 12:30:00,0.3194444444444444,4.0
2023-11-22 11:00:00,4,2023-11-22 13:00:00,0.20601851851851846,5.0
2023-11-22 11:00:00,5,2023-11-22 13:30:00,0.24035493827160484,4.0
2023-11-22 11:00:00,6,2023-11-22 14:00:00,0.28041409465020567,4.0
2023-11-22 11:30:00,1,2023-11-22 12:00:00,0.6666666666666666,1.0
2023-11-22 11:30:00,2,2023-11-22 12:30:00,0.6111111111111112,4.0
2023-11-22 11:30:00,3,2023-11-22 13:00:00,0.5462962962962964,5.0
2023-11-22 11:30:00,4,2023-11-22 13:30:00,0.6373456790123458,4.0
2023-11-22 11:30:00,5,2023-11-22 14:00:00,0.7435699588477368,4.0
2023-11-22 11:30:00,6,2023-11-22 14:30:00,0.700831618655693,0.0
2023-11-22 12:00:00,1,2023-11-22 12:30:00,0.6666666666666666,4.0
2023-11-22 12:00:00,2,2023-11-22 13:00:00,0.6111111111111112,5.0
2023-11-22 12:00:00,3,2023-11-22 13:30:00,0.7129629629629631,4.0
2023-11-22 12:00:00,4,2023-11-22 14:00:00,0.8317901234567903,4.0
2023-11-22 12:00:00,5,2023-11-22 14:30:00,0.8037551440329219,0.0
2023-11-22 12:00:00,6,2023-11-22 15:00:00,0.9377143347050757,1.0
2023-11-22 12:30:00,1,2023-11-22 13:00:00,1.3333333333333333,5.0
2023-11-22 12:30:00,2,2023-11-22 13:30:00,1.5555555555555556,4.0
2023-11-22 12:30:00,3,2023-11-22 14:00:00,1.8148148148148149,4.0
2023-11-22 12:30:00,4,2023-11-22 14:30:00,1.9506172839506173,0.0
2023-11-22 12:30:00,5,2023-11-22 15:00:00,2.2757201646090537,1.0
2023-11-22 12:30:00,6,2023-11-22 15:30:00,2.321673525377229,0.0
2023-11-22 13:00:00,1,2023-11-22 13:30:00,2.1666666666666665,4.0
2023-11-22 13:00:00,2,2023-11-22 14:00:00,2.5277777777777777,4.0
2023-11-22 13:00:00,3,2023-11-22 14:30:00,2.782407407407407,0.0
2023-11-22 13:00:00,4,2023-11-22 15:00:00,3.246141975308642,1.0
2023-11-22 13:00:00,5,2023-11-22 15:30:00,3.453832304526749,0.0
2023-11-22 13:00:00,6,2023-11-22 16:00:00,3.8628043552812072,2.0
2023-11-22 13:30:00,1,2023-11-22 14:00:00,2.6666666666666665,4.0
2023-11-22 13:30:00,2,2023-11-22 14:30:00,2.9444444444444446,0.0
2023-11-22 13:30:00,3,2023-11-22 15:00:00,3.4351851851851856,1.0
2023-11-22 13:30:00,4,2023-11-22 15:30:00,3.6743827160493834,0.0
2023-11-22 13:30:00,5,2023-11-22 16:00:00,4.120113168724281,2.0
2023-11-22 13:30:00,6,2023-11-22 16:30:00,4.140132030178328,1.0
2023-11-22 14:00:00,1,2023-11-22 14:30:00,3.3333333333333335,0.0
2023-11-22 14:00:00,2,2023-11-22 15:00:00,3.888888888888889,1.0
2023-11-22 14:00:00,3,2023-11-22 15:30:00,4.203703703703703,0.0
2023-11-22 14:00:00,4,2023-11-22 16:00:00,4.737654320987654,2.0
2023-11-22 14:00:00,5,2023-11-22 16:30:00,4.860596707818929,1.0
2023-11-22 14:00:00,6,2023-11-22 17:00:00,4.837362825788751,5.0
2023-11-22 14:30:00,1,2023-11-22 15:00:00,3.0,1.0
2023-11-22 14:30:00,2,2023-11-22 15:30:00,3.1666666666666665,0.0
2023-11-22 14:30:00,3,2023-11-22 16:00:00,3.527777777777778,2.0
2023-11-22 14:30:00,4,2023-11-22 16:30:00,3.4490740740740744,1.0
2023-11-22 14:30:00,5,2023-11-22 17:00:00,3.1905864197530867,5.0
2023-11-22 14:30:00,6,2023-11-22 17:30:00,3.0556841563786006,9.0
2023-11-22 15:00:00,1,2023-11-22 15:30:00,3.0,0.0
2023-11-22 15:00:00,2,2023-11-22 16:00:00,3.3333333333333335,2.0
2023-11-22 15:00:00,3,2023-11-22 16:30:00,3.222222222222222,1.0
2023-11-22 15:00:00,4,2023-11-22 17:00:00,2.9259259259259256,5.0
2023-11-22 15:00:00,5,2023-11-22 17:30:00,2.7469135802469133,9.0
2023-11-22 15:00:00,6,2023-11-22 18:00:00,2.5380658436213994,12.0
2023-11-22 15:30:00,1,2023-11-22 16:00:00,2.3333333333333335,2.0
2023-11-22 15:30:00,2,2023-11-22 16:30:00,2.0555555555555554,1.0
2023-11-22 15:30:00,3,2023-11-22 17:00:00,1.5648148148148147,5.0
2023-11-22 15:30:00,4,2023-11-22 17:30:00,1.1589506172839503,9.0
2023-11-22 15:30:00,5,2023-11-22 18:00:00,0.6854423868312756,12.0
2023-11-22 15:30:00,6,2023-11-22 18:30:00,0.7996827846364881,7.0
2023-11-22 16:00:00,1,2023-11-22 16:30:00,1.8333333333333333,1.0
2023-11-22 16:00:00,2,2023-11-22 17:00:00,1.3055555555555556,5.0
2023-11-22 16:00:00,3,2023-11-22 17:30:00,0.8564814814814815,9.0
2023-11-22 16:00:00,4,2023-11-22 18:00:00,0.3325617283950619,12.0
2023-11-22 16:00:00,5,2023-11-22 18:30:00,0.3879886831275721,7.0
2023-11-22 16:00:00,6,2023-11-22 19:00:00,0.2859867969821675,3.0
2023-11-22 16:30:00,1,2023-11-22 17:00:00,1.3333333333333333,5.0
2023-11-22 16:30:00,2,2023-11-22 17:30:00,0.888888888888889,9.0
2023-11-22 16:30:00,3,2023-11-22 18:00:00,0.3703703703703705,12.0
2023-11-22 16:30:00,4,2023-11-22 18:30:00,0.43209876543209896,7.0
2023-11-22 16:30:00,5,2023-11-22 19:00:00,0.33744855967078213,3.0
2023-11-22 16:30:00,6,2023-11-22 19:30:00,0.3936899862825792,2.0
2023-11-22 17:00:00,1,2023-11-22 17:30:00,1.5,9.0
2023-11-22 17:00:00,2,2023-11-22 18:00:00,1.0833333333333333,12.0
2023-11-22 17:00:00,3,2023-11-22 18:30:00,1.2638888888888888,7.0
2023-11-22 17:00:00,4,2023-11-22 19:00:00,1.3078703703703702,3.0
2023-11-22 17:00:00,5,2023-11-22 19:30:00,1.5258487654320987,2.0
2023-11-22 17:00:00,6,2023-11-22 20:00:00,1.4468235596707817,3.0
2023-11-22 17:30:00,1,2023-11-22 18:00:00,3.0,12.0
2023-11-22 17:30:00,2,2023-11-22 18:30:00,3.5,7.0
2023-11-22 17:30:00,3,2023-11-22 19:00:00,3.9166666666666665,3.0
2023-11-22 17:30:00,4,2023-11-22 19:30:00,4.569444444444445,2.0
2023-11-22 17:30:00,5,2023-11-22 20:00:00,4.997685185185186,3.0
2023-11-22 17:30:00,6,2023-11-22 20:30:00,5.663966049382716,5.0
2023-11-22 18:00:00,1,2023-11-22 18:30:00,4.833333333333333,7.0
2023-11-22 18:00:00,2,2023-11-22 19:00:00,5.472222222222222,3.0
2023-11-22 18:00:00,3,2023-11-22 19:30:00,6.3842592592592595,2.0
2023-11-22 18:00:00,4,2023-11-22 20:00:00,7.114969135802469,3.0
2023-11-22 18:00:00,5,2023-11-22 20:30:00,8.134130658436215,5.0
2023-11-22 18:00:00,6,2023-11-22 21:00:00,8.656485768175584,7.0
2023-11-22 18:30:00,1,2023-11-22 19:00:00,6.0,3.0
2023-11-22 18:30:00,2,2023-11-22 19:30:00,7.0,2.0
2023-11-22 18:30:00,3,2023-11-22 20:00:00,7.833333333333333,3.0
2023-11-22 18:30:00,4,2023-11-22 20:30:00,8.972222222222223,5.0
2023-11-22 18:30:00,5,2023-11-22 21:00:00,9.63425925925926,7.0
2023-11-22 18:30:00,6,2023-11-22 21:30:00,9.739969135802468,6.0
2023-11-22 19:00:00,1,2023-11-22 19:30:00,6.166666666666667,2.0
2023-11-22 19:00:00,2,2023-11-22 20:00:00,6.861111111111111,3.0
2023-11-22 19:00:00,3,2023-11-22 20:30:00,7.837962962962962,5.0
2023-11-22 19:00:00,4,2023-11-22 21:00:00,8.310956790123456,7.0
2023-11-22 19:00:00,5,2023-11-22 21:30:00,8.196116255144032,6.0
2023-11-22 19:00:00,6,2023-11-22 22:00:00,7.562135631001371,8.0
2023-11-22 19:30:00,1,2023-11-22 20:00:00,6.333333333333333,3.0
2023-11-22 19:30:00,2,2023-11-22 20:30:00,7.222222222222222,5.0
2023-11-22 19:30:00,3,2023-11-22 21:00:00,7.592592592592593,7.0
2023-11-22 19:30:00,4,2023-11-22 21:30:00,7.358024691358025,6.0
2023-11-22 19:30:00,5,2023-11-22 22:00:00,6.584362139917697,8.0
2023-11-22 19:30:00,6,2023-11-22 22:30:00,6.515089163237312,9.0
2023-11-22 20:00:00,1,2023-11-22 20:30:00,6.0,5.0
2023-11-22 20:00:00,2,2023-11-22 21:00:00,6.166666666666667,7.0
2023-11-22 20:00:00,3,2023-11-22 21:30:00,5.694444444444444,6.0
2023-11-22 20:00:00,4,2023-11-22 22:00:00,4.643518518518518,8.0
2023-11-22 20:00:00,5,2023-11-22 22:30:00,4.250771604938271,9.0
2023-11-22 20:00:00,6,2023-11-22 23:00:00,4.45923353909465,12.0
2023-11-22 20:30:00,1,2023-11-22 21:00:00,5.333333333333333,7.0
2023-11-22 20:30:00,2,2023-11-22 21:30:00,4.722222222222222,6.0
2023-11-22 20:30:00,3,2023-11-22 22:00:00,3.5092592592592595,8.0
2023-11-22 20:30:00,4,2023-11-22 22:30:00,2.9274691358024696,9.0
2023-11-22 20:30:00,5,2023-11-22 23:00:00,2.9153806584362143,12.0
2023-11-22 20:30:00,6,2023-11-22 23:30:00,3.067944101508916,14.0
2023-11-22 21:00:00,1,2023-11-22 21:30:00,4.5,6.0
2023-11-22 21:00:00,2,2023-11-22 22:00:00,3.25,8.0
2023-11-22 21:00:00,3,2023-11-22 22:30:00,2.625,9.0
2023-11-22 21:00:00,4,2023-11-22 23:00:00,2.5625,12.0
2023-11-22 21:00:00,5,2023-11-22 23:30:00,2.65625,14.0
2023-11-22 21:00:00,6,2023-11-23 00:00:00,2.5989583333333335,17.0
2023-11-22 21:30:00,1,2023-11-22 22:00:00,4.333333333333333,8.0
2023-11-22 21:30:00,2,2023-11-22 22:30:00,3.888888888888889,9.0
2023-11-22 21:30:00,3,2023-11-22 23:00:00,4.037037037037037,12.0
2023-11-22 21:30:00,4,2023-11-22 23:30:00,4.3765432098765435,14.0
2023-11-22 21:30:00,5,2023-11-23 00:00:00,4.605967078189301,17.0
2023-11-22 21:30:00,6,2023-11-23 00:30:00,4.540294924554185,18.0
2023-11-22 22:00:00,1,2023-11-22 22:30:00,5.166666666666667,9.0
2023-11-22 22:00:00,2,2023-11-22 23:00:00,5.527777777777778,12.0
2023-11-22 22:00:00,3,2023-11-22 23:30:00,6.1157407407407405,14.0
2023-11-22 22:00:00,4,2023-11-23 00:00:00,6.635030864197531,17.0
2023-11-22 22:00:00,5,2023-11-23 00:30:00,6.907536008230452,18.0
2023-11-22 22:00:00,6,2023-11-23 01:00:00,6.892125342935528,17.0
2023-11-22 22:30:00,1,2023-11-22 23:00:00,6.333333333333333,12.0
2023-11-22 22:30:00,2,2023-11-22 23:30:00,7.055555555555556,14.0
2023-11-22 22:30:00,3,2023-11-23 00:00:00,7.731481481481482,17.0
2023-11-22 22:30:00,4,2023-11-23 00:30:00,8.18672839506173,18.0
2023-11-22 22:30:00,5,2023-11-23 01:00:00,8.38451646090535,17.0
2023-11-22 22:30:00,6,2023-11-23 01:30:00,8.781935871056243,17.0
2023-11-22 23:00:00,1,2023-11-22 23:30:00,7.833333333333333,14.0
2023-11-22 23:00:00,2,2023-11-23 00:00:00,8.63888888888889,17.0
2023-11-22 23:00:00,3,2023-11-23 00:30:00,9.245370370370372,18.0
2023-11-22 23:00:00,4,2023-11-23 01:00:00,9.6195987654321,17.0
2023-11-22 23:00:00,5,2023-11-23 01:30:00,10.222865226337449,17.0
2023-11-22 23:00:00,6,2023-11-23 02:00:00,10.593342764060358,18.0
2023-11-22 23:30:00,1,2023-11-23 00:00:00,9.333333333333334,17.0
2023-11-22 23:30:00,2,2023-11-23 00:30:00,10.055555555555555,18.0
2023-11-22 23:30:00,3,2023-11-23 01:00:00,10.564814814814815,17.0
2023-11-22 23:30:00,4,2023-11-23 01:30:00,11.325617283950615,17.0
2023-11-22 23:30:00,5,2023-11-23 02:00:00,11.87988683127572,18.0
2023-11-22 23:30:00,6,2023-11-23 02:30:00,12.359867969821673,18.0
2023-11-23 00:00:00,1,2023-11-23 00:30:00,11.0,18.0
2023-11-23 00:00:00,2,2023-11-23 01:00:00,11.666666666666666,17.0
2023-11-23 00:00:00,3,2023-11-23 01:30:00,12.611111111111112,17.0
2023-11-23 00:00:00,4,2023-11-23 02:00:00,13.379629629629632,18.0
2023-11-23 00:00:00,5,2023-11-23 02:30:00,14.10956790123457,18.0
2023-11-23 00:00:00,6,2023-11-23 03:00:00,14.461162551440331,17.0
2023-11-23 00:30:00,1,2023-11-23 01:00:00,13.0,17.0
2023-11-23 00:30:00,2,2023-11-23 01:30:00,14.166666666666666,17.0
2023-11-23 00:30:00,3,2023-11-23 02:00:00,15.194444444444445,18.0
2023-11-23 00:30:00,4,2023-11-23 02:30:00,16.22685185185185,18.0
2023-11-23 00:30:00,5,2023-11-23 03:00:00,16.931327160493826,17.0
2023-11-23 00:30:00,6,2023-11-23 03:30:00,17.419881687242796,17.0
2023-11-23 01:00:00,1,2023-11-23 01:30:00,14.5,17.0
2023-11-23 01:00:00,2,2023-11-23 02:00:00,15.583333333333334,18.0
2023-11-23 01:00:00,3,2023-11-23 02:30:00,16.680555555555554,18.0
2023-11-23 01:00:00,4,2023-11-23 03:00:00,17.46064814814815,17.0
2023-11-23 01:00:00,5,2023-11-23 03:30:00,18.037422839506174,17.0
2023-11-23 01:00:00,6,2023-11-23 04:00:00,18.210326646090536,17.0
2023-11-23 01:30:00,1,2023-11-23 02:00:00,15.833333333333334,18.0
2023-11-23 01:30:00,2,2023-11-23 02:30:00,16.97222222222222,18.0
2023-11-23 01:30:00,3,2023-11-23 03:00:00,17.800925925925924,17.0
2023-11-23 01:30:00,4,2023-11-23 03:30:00,18.43441358024691,17.0
2023-11-23 01:30:00,5,2023-11-23 04:00:00,18.673482510288064,17.0
2023-11-23 01:30:00,6,2023-11-23 04:30:00,18.785729595336075,17.0
2023-11-23 02:00:00,1,2023-11-23 02:30:00,16.833333333333332,18.0
2023-11-23 02:00:00,2,2023-11-23 03:00:00,17.63888888888889,17.0
2023-11-23 02:00:00,3,2023-11-23 03:30:00,18.24537037037037,17.0
2023-11-23 02:00:00,4,2023-11-23 04:00:00,18.45293209876543,17.0
2023-11-23 02:00:00,5,2023-11-23 04:30:00,18.528420781893004,17.0
2023-11-23 02:00:00,6,2023-11-23 05:00:00,18.783157578875173,17.0
2023-11-23 02:30:00,1,2023-11-23 03:00:00,17.5,17.0
2023-11-23 02:30:00,2,2023-11-23 03:30:00,18.083333333333332,17.0
2023-11-23 02:30:00,3,2023-11-23 04:00:00,18.26388888888889,17.0
2023-11-23 02:30:00,4,2023-11-23 04:30:00,18.30787037037037,17.0
2023-11-23 02:30:00,5,2023-11-23 05:00:00,18.525848765432098,17.0
2023-11-23 02:30:00,6,2023-11-23 05:30:00,18.780156893004115,14.0
2023-11-23 03:00:00,1,2023-11-23 03:30:00,17.5,17.0
2023-11-23 03:00:00,2,2023-11-23 04:00:00,17.583333333333332,17.0
2023-11-23 03:00:00,3,2023-11-23 04:30:00,17.51388888888889,17.0
2023-11-23 03:00:00,4,2023-11-23 05:00:00,17.599537037037035,17.0
2023-11-23 03:00:00,5,2023-11-23 05:30:00,17.69945987654321,14.0
2023-11-23 03:00:00,6,2023-11-23 06:00:00,17.649369855967077,13.0
2023-11-23 03:30:00,1,2023-11-23 04:00:00,17.333333333333332,17.0
2023-11-23 03:30:00,2,2023-11-23 04:30:00,17.22222222222222,17.0
2023-11-23 03:30:00,3,2023-11-23 05:00:00,17.259259259259256,17.0
2023-11-23 03:30:00,4,2023-11-23 05:30:00,17.302469135802465,14.0
2023-11-23 03:30:00,5,2023-11-23 06:00:00,17.186213991769545,13.0
2023-11-23 03:30:00,6,2023-11-23 06:30:00,17.050582990397803,12.0
2023-11-23 04:00:00,1,2023-11-23 04:30:00,17.333333333333332,17.0
2023-11-23 04:00:00,2,2023-11-23 05:00:00,17.38888888888889,17.0
2023-11-23 04:00:00,3,2023-11-23 05:30:00,17.453703703703702,14.0
2023-11-23 04:00:00,4,2023-11-23 06:00:00,17.362654320987655,13.0
2023-11-23 04:00:00,5,2023-11-23 06:30:00,17.256430041152264,12.0
2023-11-23 04:00:00,6,2023-11-23 07:00:00,17.299168381344305,8.0
2023-11-23 04:30:00,1,2023-11-23 05:00:00,17.333333333333332,17.0
2023-11-23 04:30:00,2,2023-11-23 05:30:00,17.38888888888889,14.0
2023-11-23 04:30:00,3,2023-11-23 06:00:00,17.287037037037035,13.0
2023-11-23 04:30:00,4,2023-11-23 06:30:00,17.16820987654321,12.0
2023-11-23 04:30:00,5,2023-11-23 07:00:00,17.196244855967077,8.0
2023-11-23 04:30:00,6,2023-11-23 07:30:00,17.22895233196159,4.0
2023-11-23 05:00:00,1,2023-11-23 05:30:00,17.166666666666668,14.0
2023-11-23 05:00:00,2,2023-11-23 06:00:00,17.02777777777778,13.0
2023-11-23 05:00:00,3,2023-11-23 06:30:00,16.865740740740744,12.0
2023-11-23 05:00:00,4,2023-11-23 07:00:00,16.843364197530867,8.0
2023-11-23 05:00:00,5,2023-11-23 07:30:00,16.81725823045268,4.0
2023-11-23 05:00:00,6,2023-11-23 08:00:00,16.78680126886146,0.0
2023-11-23 05:30:00,1,2023-11-23 06:00:00,16.5,13.0
2023-11-23 05:30:00,2,2023-11-23 06:30:00,16.25,12.0
2023-11-23 05:30:00,3,2023-11-23 07:00:00,16.125,8.0
2023-11-23 05:30:00,4,2023-11-23 07:30:00,15.979166666666666,4.0
2023-11-23 05:30:00,5,2023-11-23 08:00:00,15.809027777777779,0.0
2023-11-23 05:30:00,6,2023-11-23 08:30:00,15.61053240740741,2.0
2023-11-23 06:00:00,1,2023-11-23 06:30:00,15.833333333333334,12.0
2023-11-23 06:00:00,2,2023-11-23 07:00:00,15.638888888888888,8.0
2023-11-23 06:00:00,3,2023-11-23 07:30:00,15.412037037037036,4.0
2023-11-23 06:00:00,4,2023-11-23 08:00:00,15.147376543209875,0.0
2023-11-23 06:00:00,5,2023-11-23 08:30:00,14.838605967078188,2.0
2023-11-23 06:00:00,6,2023-11-23 09:00:00,14.478373628257884,0.0
2023-11-23 06:30:00,1,2023-11-23 07:00:00,15.0,8.0
2023-11-23 06:30:00,2,2023-11-23 07:30:00,14.666666666666666,4.0
2023-11-23 06:30:00,3,2023-11-23 08:00:00,14.277777777777779,0.0
2023-11-23 06:30:00,4,2023-11-23 08:30:00,13.824074074074076,2.0
2023-11-23 06:30:00,5,2023-11-23 09:00:00,13.294753086419755,0.0
2023-11-23 06:30:00,6,2023-11-23 09:30:00,13.177211934156382,1.0
2023-11-23 07:00:00,1,2023-11-23 07:30:00,13.5,4.0
2023-11-23 07:00:00,2,2023-11-23 08:00:00,12.916666666666666,0.0
2023-11-23 07:00:00,3,2023-11-23 08:30:00,12.236111111111112,2.0
2023-11-23 07:00:00,4,2023-11-23 09:00:00,11.442129629629632,0.0
2023-11-23 07:00:00,5,2023-11-23 09:30:00,11.01581790123457,1.0
2023-11-23 07:00:00,6,2023-11-23 10:00:00,10.685120884773665,4.0
2023-11-23 07:30:00,1,2023-11-23 08:00:00,11.333333333333334,0.0
2023-11-23 07:30:00,2,2023-11-23 08:30:00,10.388888888888888,2.0
2023-11-23 07:30:00,3,2023-11-23 09:00:00,9.287037037037036,0.0
2023-11-23 07:30:00,4,2023-11-23 09:30:00,8.501543209876543,1.0
2023-11-23 07:30:00,5,2023-11-23 10:00:00,7.751800411522633,4.0
2023-11-23 07:30:00,6,2023-11-23 10:30:00,7.043767146776404,5.0
2023-11-23 08:00:00,1,2023-11-23 08:30:00,8.5,2.0
2023-11-23 08:00:00,2,2023-11-23 09:00:00,7.083333333333333,0.0
2023-11-23 08:00:00,3,2023-11-23 09:30:00,5.930555555555556,1.0
2023-11-23 08:00:00,4,2023-11-23 10:00:00,4.752314814814816,4.0
2023-11-23 08:00:00,5,2023-11-23 10:30:00,3.5443672839506184,5.0
2023-11-23 08:00:00,6,2023-11-23 11:00:00,2.801761831275721,1.0
2023-11-23 08:30:00,1,2023-11-23 09:00:00,6.5,0.0
2023-11-23 08:30:00,2,2023-11-23 09:30:00,5.25,1.0
2023-11-23 08:30:00,3,2023-11-23 10:00:00,3.9583333333333335,4.0
2023-11-23 08:30:00,4,2023-11-23 10:30:00,2.6180555555555554,5.0
2023-11-23 08:30:00,5,2023-11-23 11:00:00,1.7210648148148142,1.0
2023-11-23 08:30:00,6,2023-11-23 11:30:00,1.3412422839506168,2.0
2023-11-23 09:00:00,1,2023-11-23 09:30:00,4.333333333333333,1.0
2023-11-23 09:00:00,2,2023-11-23 10:00:00,2.888888888888889,4.0
2023-11-23 09:00:00,3,2023-11-23 10:30:00,1.3703703703703702,5.0
2023-11-23 09:00:00,4,2023-11-23 11:00:00,0.26543209876543195,1.0
2023-11-23 09:00:00,5,2023-11-23 11:30:00,-0.35699588477366273,2.0
2023-11-23 09:00:00,6,2023-11-23 12:00:00,-0.4164951989026065,2.0
2023-11-23 09:30:00,1,2023-11-23 10:00:00,2.5,4.0
2023-11-23 09:30:00,2,2023-11-23 10:30:00,0.9166666666666666,5.0
2023-11-23 09:30:00,3,2023-11-23 11:00:00,-0.26388888888888884,1.0
2023-11-23 09:30:00,4,2023-11-23 11:30:00,-0.9745370370370369,2.0
2023-11-23 09:30:00,5,2023-11-23 12:00:00,-1.1369598765432098,2.0
2023-11-23 09:30:00,6,2023-11-23 12:30:00,-1.6597865226337447,4.0
2023-11-23 10:00:00,1,2023-11-23 10:30:00,1.8333333333333333,5.0
2023-11-23 10:00:00,2,2023-11-23 11:00:00,0.8055555555555557,1.0
2023-11-23 10:00:00,3,2023-11-23 11:30:00,0.2731481481481482,2.0
2023-11-23 10:00:00,4,2023-11-23 12:00:00,0.3186728395061729,2.0
2023-11-23 10:00:00,5,2023-11-23 12:30:00,0.038451646090535085,4.0
2023-11-23 10:00:00,6,2023-11-23 13:00:00,0.044860253772290935,5.0
2023-11-23 10:30:00,1,2023-11-23 11:00:00,2.0,1.0
2023-11-23 10:30:00,2,2023-11-23 11:30:00,1.6666666666666667,2.0
2023-11-23 10:30:00,3,2023-11-23 12:00:00,1.9444444444444444,2.0
2023-11-23 10:30:00,4,2023-11-23 12:30:00,1.9351851851851851,4.0
2023-11-23 10:30:00,5,2023-11-23 13:00:00,2.257716049382716,5.0
2023-11-23 10:30:00,6,2023-11-23 13:30:00,2.467335390946502,1.0
2023-11-23 11:00:00,1,2023-11-23 11:30:00,2.1666666666666665,2.0
2023-11-23 11:00:00,2,2023-11-23 12:00:00,2.5277777777777777,2.0
2023-11-23 11:00:00,3,2023-11-23 12:30:00,2.6157407407407405,4.0
2023-11-23 11:00:00,4,2023-11-23 13:00:00,3.0516975308641974,5.0
2023-11-23 11:00:00,5,2023-11-23 13:30:00,3.3936471193415634,1.0
2023-11-23 11:00:00,6,2023-11-23 14:00:00,3.2925883058984904,4.0
2023-11-23 11:30:00,1,2023-11-23 12:00:00,2.1666666666666665,2.0
2023-11-23 11:30:00,2,2023-11-23 12:30:00,2.194444444444444,4.0
2023-11-23 11:30:00,3,2023-11-23 13:00:00,2.560185185185185,5.0
2023-11-23 11:30:00,4,2023-11-23 13:30:00,2.8202160493827164,1.0
2023-11-23 11:30:00,5,2023-11-23 14:00:00,2.623585390946502,4.0
2023-11-23 11:30:00,6,2023-11-23 14:30:00,2.227516289437586,6.0
2023-11-23 12:00:00,1,2023-11-23 12:30:00,2.5,4.0
2023-11-23 12:00:00,2,2023-11-23 13:00:00,2.9166666666666665,5.0
2023-11-23 12:00:00,3,2023-11-23 13:30:00,3.236111111111111,1.0
2023-11-23 12:00:00,4,2023-11-23 14:00:00,3.1087962962962963,4.0
2023-11-23 12:00:00,5,2023-11-23 14:30:00,2.793595679012346,6.0
2023-11-23 12:00:00,6,2023-11-23 15:00:00,3.09252829218107,7.0
2023-11-23 12:30:00,1,2023-11-23 13:00:00,3.0,5.0
2023-11-23 12:30:00,2,2023-11-23 13:30:00,3.3333333333333335,1.0
2023-11-23 12:30:00,3,2023-11-23 14:00:00,3.222222222222222,4.0
2023-11-23 12:30:00,4,2023-11-23 14:30:00,2.9259259259259256,6.0
2023-11-23 12:30:00,5,2023-11-23 15:00:00,3.2469135802469133,7.0
2023-11-23 12:30:00,6,2023-11-23 15:30:00,3.454732510288066,10.0
2023-11-23 13:00:00,1,2023-11-23 13:30:00,3.1666666666666665,1.0
2023-11-23 13:00:00,2,2023-11-23 14:00:00,3.027777777777778,4.0
2023-11-23 13:00:00,3,2023-11-23 14:30:00,2.6990740740740744,6.0
2023-11-23 13:00:00,4,2023-11-23 15:00:00,2.982253086419753,7.0
2023-11-23 13:00:00,5,2023-11-23 15:30:00,3.1459619341563787,10.0
2023-11-23 13:00:00,6,2023-11-23 16:00:00,3.3369555898491083,11.0
