LastTimeWithData,ti,Time,Predict,Real
2023-11-20 11:00:00,5,2023-11-20 13:30:00,0.20058751,5.0
2023-11-20 11:30:00,5,2023-11-20 14:00:00,1.7552643,4.0
2023-11-20 12:00:00,5,2023-11-20 14:30:00,3.3178897,6.0
2023-11-20 12:30:00,5,2023-11-20 15:00:00,3.1339254,3.0
2023-11-20 13:00:00,5,2023-11-20 15:30:00,1.3454808,2.0
2023-11-20 13:30:00,5,2023-11-20 16:00:00,6.42569,1.0
2023-11-20 14:00:00,5,2023-11-20 16:30:00,5.8291507,1.0
2023-11-20 14:30:00,5,2023-11-20 17:00:00,8.213383,3.0
2023-11-20 15:00:00,5,2023-11-20 17:30:00,5.636688,1.0
2023-11-20 15:30:00,5,2023-11-20 18:00:00,4.353007,2.0
2023-11-20 16:00:00,5,2023-11-20 18:30:00,2.3368487,2.0
2023-11-20 16:30:00,5,2023-11-20 19:00:00,1.6387018,3.0
2023-11-20 17:00:00,5,2023-11-20 19:30:00,4.6430264,1.0
2023-11-20 17:30:00,5,2023-11-20 20:00:00,2.3476777,1.0
2023-11-20 18:00:00,5,2023-11-20 20:30:00,3.8491397,3.0
2023-11-20 18:30:00,5,2023-11-20 21:00:00,3.7343907,4.0
2023-11-20 19:00:00,5,2023-11-20 21:30:00,4.8392396,5.0
2023-11-20 19:30:00,5,2023-11-20 22:00:00,2.1950693,4.0
2023-11-20 20:00:00,5,2023-11-20 22:30:00,1.7964658,6.0
2023-11-20 20:30:00,5,2023-11-20 23:00:00,4.7335453,6.0
2023-11-20 21:00:00,5,2023-11-20 23:30:00,6.1177464,6.0
2023-11-20 21:30:00,5,2023-11-21 00:00:00,7.2063494,9.0
2023-11-20 22:00:00,5,2023-11-21 00:30:00,5.7451067,10.0
2023-11-20 22:30:00,5,2023-11-21 01:00:00,8.060057,10.0
2023-11-20 23:00:00,5,2023-11-21 01:30:00,7.90418,10.0
2023-11-20 23:30:00,5,2023-11-21 02:00:00,7.3222857,10.0
2023-11-21 00:00:00,5,2023-11-21 02:30:00,10.868381,10.0
2023-11-21 00:30:00,5,2023-11-21 03:00:00,12.181443,10.0
2023-11-21 01:00:00,5,2023-11-21 03:30:00,11.961427,10.0
2023-11-21 01:30:00,5,2023-11-21 04:00:00,11.393531,11.0
2023-11-21 02:00:00,5,2023-11-21 04:30:00,10.807243,9.0
2023-11-21 02:30:00,5,2023-11-21 05:00:00,10.197989,9.0
2023-11-21 03:00:00,5,2023-11-21 05:30:00,9.662716,5.0
2023-11-21 03:30:00,5,2023-11-21 06:00:00,9.536145,5.0
2023-11-21 04:00:00,5,2023-11-21 06:30:00,11.397836,1.0
2023-11-21 04:30:00,5,2023-11-21 07:00:00,8.897616,0.0
2023-11-21 05:00:00,5,2023-11-21 07:30:00,9.233192,1.0
2023-11-21 05:30:00,5,2023-11-21 08:00:00,4.419606,0.0
2023-11-21 06:00:00,5,2023-11-21 08:30:00,5.8136463,0.0
2023-11-21 06:30:00,5,2023-11-21 09:00:00,1.1001716,0.0
2023-11-21 07:00:00,5,2023-11-21 09:30:00,0.5211852,0.0
2023-11-21 07:30:00,5,2023-11-21 10:00:00,2.80333,1.0
2023-11-21 08:00:00,5,2023-11-21 10:30:00,1.5107172,0.0
2023-11-21 08:30:00,5,2023-11-21 11:00:00,0.93132085,0.0
2023-11-21 09:00:00,5,2023-11-21 11:30:00,0.529921,2.0
2023-11-21 09:30:00,5,2023-11-21 12:00:00,-0.14660165,1.0
2023-11-21 10:00:00,5,2023-11-21 12:30:00,1.5467174,0.0
2023-11-21 10:30:00,5,2023-11-21 13:00:00,0.040801622,4.0
2023-11-21 11:00:00,5,2023-11-21 13:30:00,-0.014361415,8.0
2023-11-21 11:30:00,5,2023-11-21 14:00:00,3.360622,8.0
2023-11-21 12:00:00,5,2023-11-21 14:30:00,2.274846,7.0
2023-11-21 12:30:00,5,2023-11-21 15:00:00,0.61577994,5.0
2023-11-21 13:00:00,5,2023-11-21 15:30:00,5.5543313,2.0
2023-11-21 13:30:00,5,2023-11-21 16:00:00,9.603942,5.0
2023-11-21 14:00:00,5,2023-11-21 16:30:00,10.121945,2.0
2023-11-21 14:30:00,5,2023-11-21 17:00:00,9.017114,2.0
2023-11-21 15:00:00,5,2023-11-21 17:30:00,6.4152412,0.0
2023-11-21 15:30:00,5,2023-11-21 18:00:00,2.0946066,2.0
2023-11-21 16:00:00,5,2023-11-21 18:30:00,6.675318,2.0
2023-11-21 16:30:00,5,2023-11-21 19:00:00,3.8652377,2.0
2023-11-21 17:00:00,5,2023-11-21 19:30:00,4.5335703,3.0
2023-11-21 17:30:00,5,2023-11-21 20:00:00,2.0283957,0.0
2023-11-21 18:00:00,5,2023-11-21 20:30:00,4.5667667,4.0
2023-11-21 18:30:00,5,2023-11-21 21:00:00,4.299457,6.0
2023-11-21 19:00:00,5,2023-11-21 21:30:00,3.568811,10.0
2023-11-21 19:30:00,5,2023-11-21 22:00:00,4.5194745,8.0
2023-11-21 20:00:00,5,2023-11-21 22:30:00,1.0606081,9.0
2023-11-21 20:30:00,5,2023-11-21 23:00:00,5.883094,11.0
2023-11-21 21:00:00,5,2023-11-21 23:30:00,8.386163,9.0
2023-11-21 21:30:00,5,2023-11-22 00:00:00,11.889621,10.0
2023-11-21 22:00:00,5,2023-11-22 00:30:00,10.958146,9.0
2023-11-21 22:30:00,5,2023-11-22 01:00:00,11.884854,9.0
2023-11-21 23:00:00,5,2023-11-22 01:30:00,13.723906,9.0
2023-11-21 23:30:00,5,2023-11-22 02:00:00,11.850958,9.0
2023-11-22 00:00:00,5,2023-11-22 02:30:00,12.679502,8.0
2023-11-22 00:30:00,5,2023-11-22 03:00:00,10.87146,8.0
2023-11-22 01:00:00,5,2023-11-22 03:30:00,10.213973,8.0
2023-11-22 01:30:00,5,2023-11-22 04:00:00,9.597044,8.0
2023-11-22 02:00:00,5,2023-11-22 04:30:00,9.021141,8.0
2023-11-22 02:30:00,5,2023-11-22 05:00:00,7.1253576,8.0
2023-11-22 03:00:00,5,2023-11-22 05:30:00,7.2105074,8.0
2023-11-22 03:30:00,5,2023-11-22 06:00:00,7.3728194,1.0
2023-11-22 04:00:00,5,2023-11-22 06:30:00,7.5003147,0.0
2023-11-22 04:30:00,5,2023-11-22 07:00:00,7.563326,0.0
2023-11-22 05:00:00,5,2023-11-22 07:30:00,7.571123,2.0
2023-11-22 05:30:00,5,2023-11-22 08:00:00,7.5361457,1.0
2023-11-22 06:00:00,5,2023-11-22 08:30:00,0.18254155,1.0
2023-11-22 06:30:00,5,2023-11-22 09:00:00,0.44163278,1.0
2023-11-22 07:00:00,5,2023-11-22 09:30:00,1.3715501,0.0
2023-11-22 07:30:00,5,2023-11-22 10:00:00,4.4017425,0.0
2023-11-22 08:00:00,5,2023-11-22 10:30:00,3.4078538,1.0
2023-11-22 08:30:00,5,2023-11-22 11:00:00,2.7444289,0.0
2023-11-22 09:00:00,5,2023-11-22 11:30:00,1.6137264,2.0
2023-11-22 09:30:00,5,2023-11-22 12:00:00,-0.25669062,1.0
2023-11-22 10:00:00,5,2023-11-22 12:30:00,-0.4323098,4.0
2023-11-22 10:30:00,5,2023-11-22 13:00:00,1.3140562,5.0
2023-11-22 11:00:00,5,2023-11-22 13:30:00,-0.04085768,4.0
2023-11-22 11:30:00,5,2023-11-22 14:00:00,3.4339457,4.0
2023-11-22 12:00:00,5,2023-11-22 14:30:00,2.3849454,0.0
2023-11-22 12:30:00,5,2023-11-22 15:00:00,6.0550103,1.0
2023-11-22 13:00:00,5,2023-11-22 15:30:00,7.4009914,0.0
2023-11-22 13:30:00,5,2023-11-22 16:00:00,6.199028,2.0
2023-11-22 14:00:00,5,2023-11-22 16:30:00,5.6119556,1.0
2023-11-22 14:30:00,5,2023-11-22 17:00:00,0.6086576,5.0
2023-11-22 15:00:00,5,2023-11-22 17:30:00,2.8889039,9.0
2023-11-22 15:30:00,5,2023-11-22 18:00:00,1.2975147,12.0
2023-11-22 16:00:00,5,2023-11-22 18:30:00,4.2152796,7.0
2023-11-22 16:30:00,5,2023-11-22 19:00:00,3.1695876,3.0
2023-11-22 17:00:00,5,2023-11-22 19:30:00,6.971373,2.0
2023-11-22 17:30:00,5,2023-11-22 20:00:00,10.655787,3.0
2023-11-22 18:00:00,5,2023-11-22 20:30:00,13.704475,5.0
2023-11-22 18:30:00,5,2023-11-22 21:00:00,10.583925,7.0
2023-11-22 19:00:00,5,2023-11-22 21:30:00,7.0152225,6.0
2023-11-22 19:30:00,5,2023-11-22 22:00:00,5.9326863,8.0
2023-11-22 20:00:00,5,2023-11-22 22:30:00,6.483065,9.0
2023-11-22 20:30:00,5,2023-11-22 23:00:00,8.0174,12.0
2023-11-22 21:00:00,5,2023-11-22 23:30:00,9.722875,14.0
2023-11-22 21:30:00,5,2023-11-23 00:00:00,8.658398,17.0
2023-11-22 22:00:00,5,2023-11-23 00:30:00,10.47001,18.0
2023-11-22 22:30:00,5,2023-11-23 01:00:00,11.501601,17.0
2023-11-22 23:00:00,5,2023-11-23 01:30:00,14.319954,17.0
2023-11-22 23:30:00,5,2023-11-23 02:00:00,16.419607,18.0
2023-11-23 00:00:00,5,2023-11-23 02:30:00,19.180649,18.0
2023-11-23 00:30:00,5,2023-11-23 03:00:00,20.38121,17.0
2023-11-23 01:00:00,5,2023-11-23 03:30:00,19.402529,17.0
2023-11-23 01:30:00,5,2023-11-23 04:00:00,18.821434,17.0
2023-11-23 02:00:00,5,2023-11-23 04:30:00,19.617544,17.0
2023-11-23 02:30:00,5,2023-11-23 05:00:00,19.03393,17.0
2023-11-23 03:00:00,5,2023-11-23 05:30:00,16.9606,14.0
2023-11-23 03:30:00,5,2023-11-23 06:00:00,16.784868,13.0
2023-11-23 04:00:00,5,2023-11-23 06:30:00,16.704395,12.0
2023-11-23 04:30:00,5,2023-11-23 07:00:00,16.642693,8.0
2023-11-23 05:00:00,5,2023-11-23 07:30:00,16.563324,4.0
2023-11-23 05:30:00,5,2023-11-23 08:00:00,12.646749,0.0
2023-11-23 06:00:00,5,2023-11-23 08:30:00,11.862006,2.0
2023-11-23 06:30:00,5,2023-11-23 09:00:00,10.8554325,0.0
2023-11-23 07:00:00,5,2023-11-23 09:30:00,5.961534,1.0
2023-11-23 07:30:00,5,2023-11-23 10:00:00,1.883397,4.0
2023-11-23 08:00:00,5,2023-11-23 10:30:00,-1.9431719,5.0
2023-11-23 08:30:00,5,2023-11-23 11:00:00,3.7279794,1.0
2023-11-23 09:00:00,5,2023-11-23 11:30:00,2.430463,2.0
2023-11-23 09:30:00,5,2023-11-23 12:00:00,3.974264,2.0
2023-11-23 10:00:00,5,2023-11-23 12:30:00,6.712344,4.0
2023-11-23 10:30:00,5,2023-11-23 13:00:00,7.7388678,5.0
2023-11-23 11:00:00,5,2023-11-23 13:30:00,4.1155324,1.0
2023-11-23 11:30:00,5,2023-11-23 14:00:00,5.3198643,4.0
2023-11-23 12:00:00,5,2023-11-23 14:30:00,4.9194417,6.0
2023-11-23 12:30:00,5,2023-11-23 15:00:00,6.757193,7.0
2023-11-23 13:00:00,5,2023-11-23 15:30:00,7.6066613,10.0
2023-11-23 13:30:00,5,2023-11-23 16:00:00,3.7880661,11.0
2023-11-23 14:00:00,5,2023-11-23 16:30:00,6.8285995,5.0
2023-11-23 14:30:00,5,2023-11-23 17:00:00,8.965414,3.0
2023-11-23 15:00:00,5,2023-11-23 17:30:00,9.98364,11.0
2023-11-23 15:30:00,5,2023-11-23 18:00:00,12.48675,9.0
2023-11-23 16:00:00,5,2023-11-23 18:30:00,13.54954,7.0
2023-11-23 16:30:00,5,2023-11-23 19:00:00,8.546029,6.0
2023-11-23 17:00:00,5,2023-11-23 19:30:00,6.508931,6.0
2023-11-23 17:30:00,5,2023-11-23 20:00:00,12.313653,5.0
2023-11-23 18:00:00,5,2023-11-23 20:30:00,11.407012,10.0
2023-11-23 18:30:00,5,2023-11-23 21:00:00,9.397353,12.0
2023-11-23 19:00:00,5,2023-11-23 21:30:00,7.8504043,12.0
2023-11-23 19:30:00,5,2023-11-23 22:00:00,7.184308,9.0
2023-11-23 20:00:00,5,2023-11-23 22:30:00,5.074486,14.0
2023-11-23 20:30:00,5,2023-11-23 23:00:00,10.847013,12.0
2023-11-23 21:00:00,5,2023-11-23 23:30:00,13.774526,13.0
2023-11-23 21:30:00,5,2023-11-24 00:00:00,14.0694475,13.0
2023-11-23 22:00:00,5,2023-11-24 00:30:00,11.270742,12.0
2023-11-23 22:30:00,5,2023-11-24 01:00:00,15.826359,12.0
2023-11-23 23:00:00,5,2023-11-24 01:30:00,14.590471,12.0
2023-11-23 23:30:00,5,2023-11-24 02:00:00,15.720012,12.0
2023-11-24 00:00:00,5,2023-11-24 02:30:00,15.424207,12.0
2023-11-24 00:30:00,5,2023-11-24 03:00:00,13.601989,12.0
2023-11-24 01:00:00,5,2023-11-24 03:30:00,12.670589,13.0
2023-11-24 01:30:00,5,2023-11-24 04:00:00,11.908607,12.0
2023-11-24 02:00:00,5,2023-11-24 04:30:00,11.6426935,13.0
2023-11-24 02:30:00,5,2023-11-24 05:00:00,11.563326,13.0
2023-11-24 03:00:00,5,2023-11-24 05:30:00,11.571125,13.0
2023-11-24 03:30:00,5,2023-11-24 06:00:00,13.397836,10.0
2023-11-24 04:00:00,5,2023-11-24 06:30:00,11.998954,9.0
2023-11-24 04:30:00,5,2023-11-24 07:00:00,13.821107,3.0
2023-11-24 05:00:00,5,2023-11-24 07:30:00,13.775788,2.0
2023-11-24 05:30:00,5,2023-11-24 08:00:00,13.515688,0.0
2023-11-24 06:00:00,5,2023-11-24 08:30:00,9.544374,4.0
2023-11-24 06:30:00,5,2023-11-24 09:00:00,8.367724,1.0
2023-11-24 07:00:00,5,2023-11-24 09:30:00,1.4288639,1.0
2023-11-24 07:30:00,5,2023-11-24 10:00:00,1.774053,0.0
2023-11-24 08:00:00,5,2023-11-24 10:30:00,-0.21995112,1.0
2023-11-24 08:30:00,5,2023-11-24 11:00:00,5.719215,1.0
2023-11-24 09:00:00,5,2023-11-24 11:30:00,3.6147661,2.0
2023-11-24 09:30:00,5,2023-11-24 12:00:00,3.8555927,4.0
2023-11-24 10:00:00,5,2023-11-24 12:30:00,1.9881833,3.0
2023-11-24 10:30:00,5,2023-11-24 13:00:00,3.1041038,7.0
2023-11-17 12:30:00,6,2023-11-17 15:30:00,2.9024768,2.0
2023-11-17 13:00:00,6,2023-11-17 16:00:00,5.4647794,1.0
2023-11-17 13:30:00,6,2023-11-17 16:30:00,5.406937,2.0
2023-11-17 14:00:00,6,2023-11-17 17:00:00,8.79535,0.0
2023-11-17 14:30:00,6,2023-11-17 17:30:00,10.828208,2.0
2023-11-17 15:00:00,6,2023-11-17 18:00:00,5.0023785,1.0
2023-11-17 15:30:00,6,2023-11-17 18:30:00,6.52239,3.0
2023-11-17 16:00:00,6,2023-11-17 19:00:00,5.505465,2.0
2023-11-17 16:30:00,6,2023-11-17 19:30:00,6.0047693,2.0
2023-11-17 17:00:00,6,2023-11-17 20:00:00,3.3725991,2.0
2023-11-17 17:30:00,6,2023-11-17 20:30:00,4.994249,1.0
2023-11-17 18:00:00,6,2023-11-17 21:00:00,3.0901594,3.0
2023-11-17 18:30:00,6,2023-11-17 21:30:00,5.614494,6.0
2023-11-17 19:00:00,6,2023-11-17 22:00:00,4.3525686,7.0
2023-11-17 19:30:00,6,2023-11-17 22:30:00,3.6973763,3.0
2023-11-17 20:00:00,6,2023-11-17 23:00:00,2.9213572,7.0
2023-11-17 20:30:00,6,2023-11-17 23:30:00,0.6800025,6.0
2023-11-17 21:00:00,6,2023-11-18 00:00:00,4.394403,4.0
2023-11-17 21:30:00,6,2023-11-18 00:30:00,8.221578,5.0
2023-11-17 22:00:00,6,2023-11-18 01:00:00,9.545526,11.0
2023-11-17 22:30:00,6,2023-11-18 01:30:00,6.678867,12.0
2023-11-17 23:00:00,6,2023-11-18 02:00:00,10.094685,13.0
2023-11-17 23:30:00,6,2023-11-18 02:30:00,9.354953,17.0
2023-11-18 00:00:00,6,2023-11-18 03:00:00,6.98496,14.0
2023-11-18 00:30:00,6,2023-11-18 03:30:00,7.805966,14.0
2023-11-18 01:00:00,6,2023-11-18 04:00:00,12.6140785,14.0
2023-11-18 01:30:00,6,2023-11-18 04:30:00,14.02049,14.0
2023-11-18 02:00:00,6,2023-11-18 05:00:00,15.132568,12.0
2023-11-18 02:30:00,6,2023-11-18 05:30:00,18.970919,13.0
2023-11-18 03:00:00,6,2023-11-18 06:00:00,17.43372,10.0
2023-11-18 03:30:00,6,2023-11-18 06:30:00,17.253893,10.0
2023-11-18 04:00:00,6,2023-11-18 07:00:00,16.684025,7.0
2023-11-18 04:30:00,6,2023-11-18 07:30:00,15.865914,8.0
2023-11-18 05:00:00,6,2023-11-18 08:00:00,12.418265,4.0
2023-11-18 05:30:00,6,2023-11-18 08:30:00,13.826611,2.0
2023-11-18 06:00:00,6,2023-11-18 09:00:00,10.1705065,1.0
2023-11-18 06:30:00,6,2023-11-18 09:30:00,10.951323,0.0
2023-11-18 07:00:00,6,2023-11-18 10:00:00,7.4720154,0.0
2023-11-18 07:30:00,6,2023-11-18 10:30:00,10.016146,0.0
2023-11-18 08:00:00,6,2023-11-18 11:00:00,5.90567,0.0
2023-11-18 08:30:00,6,2023-11-18 11:30:00,3.3366916,0.0
2023-11-18 09:00:00,6,2023-11-18 12:00:00,1.8436671,1.0
2023-11-18 09:30:00,6,2023-11-18 12:30:00,0.32354376,1.0
2023-11-18 10:00:00,6,2023-11-18 13:00:00,0.13906014,1.0
2023-11-18 10:30:00,6,2023-11-18 13:30:00,-0.08997136,1.0
2023-11-18 11:00:00,6,2023-11-18 14:00:00,-0.45495468,2.0
2023-11-18 11:30:00,6,2023-11-18 14:30:00,-0.53402805,2.0
2023-11-18 12:00:00,6,2023-11-18 15:00:00,1.4784105,0.0
2023-11-18 12:30:00,6,2023-11-18 15:30:00,1.3799398,2.0
2023-11-18 13:00:00,6,2023-11-18 16:00:00,1.1844684,3.0
2023-11-18 13:30:00,6,2023-11-18 16:30:00,0.9525783,4.0
2023-11-18 14:00:00,6,2023-11-18 17:00:00,2.716364,2.0
2023-11-18 14:30:00,6,2023-11-18 17:30:00,2.499212,1.0
2023-11-18 15:00:00,6,2023-11-18 18:00:00,-0.33891416,2.0
2023-11-18 15:30:00,6,2023-11-18 18:30:00,3.7580607,5.0
2023-11-18 16:00:00,6,2023-11-18 19:00:00,5.3251743,4.0
2023-11-18 16:30:00,6,2023-11-18 19:30:00,6.504832,1.0
2023-11-18 17:00:00,6,2023-11-18 20:00:00,4.291175,2.0
2023-11-18 17:30:00,6,2023-11-18 20:30:00,2.3155735,1.0
2023-11-18 18:00:00,6,2023-11-18 21:00:00,3.5888546,6.0
2023-11-18 18:30:00,6,2023-11-18 21:30:00,7.3383055,6.0
2023-11-18 19:00:00,6,2023-11-18 22:00:00,6.411248,2.0
2023-11-18 19:30:00,6,2023-11-18 22:30:00,3.2897356,1.0
2023-11-18 20:00:00,6,2023-11-18 23:00:00,4.727638,3.0
2023-11-18 20:30:00,6,2023-11-18 23:30:00,3.0759344,2.0
2023-11-18 21:00:00,6,2023-11-19 00:00:00,7.936577,0.0
2023-11-18 21:30:00,6,2023-11-19 00:30:00,8.142338,2.0
2023-11-18 22:00:00,6,2023-11-19 01:00:00,4.9834185,6.0
2023-11-18 22:30:00,6,2023-11-19 01:30:00,3.3831437,2.0
2023-11-18 23:00:00,6,2023-11-19 02:00:00,5.976685,2.0
2023-11-18 23:30:00,6,2023-11-19 02:30:00,4.5809035,0.0
2023-11-19 00:00:00,6,2023-11-19 03:00:00,1.375887,1.0
2023-11-19 00:30:00,6,2023-11-19 03:30:00,4.456887,1.0
2023-11-19 01:00:00,6,2023-11-19 04:00:00,8.336515,1.0
2023-11-19 01:30:00,6,2023-11-19 04:30:00,5.8674393,1.0
2023-11-19 02:00:00,6,2023-11-19 05:00:00,5.7991667,0.0
2023-11-19 02:30:00,6,2023-11-19 05:30:00,3.4020154,0.0
2023-11-19 03:00:00,6,2023-11-19 06:00:00,4.1363077,0.0
2023-11-19 03:30:00,6,2023-11-19 06:30:00,3.2953036,0.0
2023-11-19 04:00:00,6,2023-11-19 07:00:00,2.1864045,0.0
2023-11-19 04:30:00,6,2023-11-19 07:30:00,1.3324374,0.0
2023-11-19 05:00:00,6,2023-11-19 08:00:00,-0.57449853,0.0
2023-11-19 05:30:00,6,2023-11-19 08:30:00,-0.8201196,0.0
2023-11-19 06:00:00,6,2023-11-19 09:00:00,-0.7653664,0.0
2023-11-19 06:30:00,6,2023-11-19 09:30:00,-0.6265845,0.0
2023-11-19 07:00:00,6,2023-11-19 10:00:00,-0.5588953,1.0
2023-11-19 07:30:00,6,2023-11-19 10:30:00,-0.5511431,0.0
2023-11-19 08:00:00,6,2023-11-19 11:00:00,-0.5890464,0.0
2023-11-19 08:30:00,6,2023-11-19 11:30:00,-0.5890464,0.0
2023-11-19 09:00:00,6,2023-11-19 12:00:00,-0.5890464,0.0
2023-11-19 09:30:00,6,2023-11-19 12:30:00,-0.5890464,0.0
2023-11-19 10:00:00,6,2023-11-19 13:00:00,1.4492898,2.0
2023-11-19 10:30:00,6,2023-11-19 13:30:00,-0.049246658,1.0
2023-11-19 11:00:00,6,2023-11-19 14:00:00,-0.08717388,1.0
2023-11-19 11:30:00,6,2023-11-19 14:30:00,-0.16004157,2.0
2023-11-19 12:00:00,6,2023-11-19 15:00:00,-0.27094036,4.0
2023-11-19 12:30:00,6,2023-11-19 15:30:00,-0.4058266,4.0
2023-11-19 13:00:00,6,2023-11-19 16:00:00,3.3123035,3.0
2023-11-19 13:30:00,6,2023-11-19 16:30:00,2.1057236,1.0
2023-11-19 14:00:00,6,2023-11-19 17:00:00,1.9018875,3.0
2023-11-19 14:30:00,6,2023-11-19 17:30:00,3.4364634,2.0
2023-11-19 15:00:00,6,2023-11-19 18:00:00,6.262173,1.0
2023-11-19 15:30:00,6,2023-11-19 18:30:00,6.039724,2.0
2023-11-19 16:00:00,6,2023-11-19 19:00:00,4.24344,6.0
2023-11-19 16:30:00,6,2023-11-19 19:30:00,1.1710774,5.0
2023-11-19 17:00:00,6,2023-11-19 20:00:00,4.8953724,5.0
2023-11-19 17:30:00,6,2023-11-19 20:30:00,3.4648197,5.0
2023-11-19 18:00:00,6,2023-11-19 21:00:00,1.6132641,2.0
2023-11-19 18:30:00,6,2023-11-19 21:30:00,3.4630485,4.0
2023-11-19 19:00:00,6,2023-11-19 22:00:00,8.080765,3.0
2023-11-19 19:30:00,6,2023-11-19 22:30:00,7.34392,2.0
2023-11-19 20:00:00,6,2023-11-19 23:00:00,6.9789,2.0
2023-11-19 20:30:00,6,2023-11-19 23:30:00,6.4683175,2.0
2023-11-19 21:00:00,6,2023-11-20 00:00:00,2.5951416,1.0
2023-11-19 21:30:00,6,2023-11-20 00:30:00,6.0916653,2.0
2023-11-19 22:00:00,6,2023-11-20 01:00:00,4.669071,5.0
2023-11-19 22:30:00,6,2023-11-20 01:30:00,3.1686227,5.0
2023-11-19 23:00:00,6,2023-11-20 02:00:00,2.9108572,5.0
2023-11-19 23:30:00,6,2023-11-20 02:30:00,2.4428468,5.0
2023-11-20 00:00:00,6,2023-11-20 03:00:00,0.15206423,5.0
2023-11-20 00:30:00,6,2023-11-20 03:30:00,2.2119052,6.0
2023-11-20 01:00:00,6,2023-11-20 04:00:00,6.9220953,6.0
2023-11-20 01:30:00,6,2023-11-20 04:30:00,7.090794,4.0
2023-11-20 02:00:00,6,2023-11-20 05:00:00,6.8126836,4.0
2023-11-20 02:30:00,6,2023-11-20 05:30:00,6.241616,3.0
2023-11-20 03:00:00,6,2023-11-20 06:00:00,5.5263886,2.0
2023-11-20 03:30:00,6,2023-11-20 06:30:00,6.829751,1.0
2023-11-20 04:00:00,6,2023-11-20 07:00:00,6.3799396,1.0
2023-11-20 04:30:00,6,2023-11-20 07:30:00,3.6610856,0.0
2023-11-20 05:00:00,6,2023-11-20 08:00:00,3.9004276,2.0
2023-11-20 05:30:00,6,2023-11-20 08:30:00,2.3034232,0.0
2023-11-20 06:00:00,6,2023-11-20 09:00:00,0.7105117,0.0
2023-11-20 06:30:00,6,2023-11-20 09:30:00,-0.8017055,0.0
2023-11-20 07:00:00,6,2023-11-20 10:00:00,-0.19142596,1.0
2023-11-20 07:30:00,6,2023-11-20 10:30:00,-1.6444236,0.0
2023-11-20 08:00:00,6,2023-11-20 11:00:00,3.0384262,0.0
2023-11-20 08:30:00,6,2023-11-20 11:30:00,1.048066,1.0
2023-11-20 09:00:00,6,2023-11-20 12:00:00,1.193594,2.0
2023-11-20 09:30:00,6,2023-11-20 12:30:00,1.0381624,2.0
2023-11-20 10:00:00,6,2023-11-20 13:00:00,2.5364714,1.0
2023-11-20 10:30:00,6,2023-11-20 13:30:00,0.7364421,5.0
2023-11-20 11:00:00,6,2023-11-20 14:00:00,0.14729369,4.0
2023-11-20 11:30:00,6,2023-11-20 14:30:00,1.8434864,6.0
2023-11-20 12:00:00,6,2023-11-20 15:00:00,3.4631796,3.0
2023-11-20 12:30:00,6,2023-11-20 15:30:00,3.1872814,2.0
2023-11-20 13:00:00,6,2023-11-20 16:00:00,1.3313673,1.0
2023-11-20 13:30:00,6,2023-11-20 16:30:00,6.7713575,1.0
2023-11-20 14:00:00,6,2023-11-20 17:00:00,5.992713,3.0
2023-11-20 14:30:00,6,2023-11-20 17:30:00,8.539464,1.0
2023-11-20 15:00:00,6,2023-11-20 18:00:00,6.117619,2.0
2023-11-20 15:30:00,6,2023-11-20 18:30:00,4.57433,2.0
2023-11-20 16:00:00,6,2023-11-20 19:00:00,2.4439325,3.0
2023-11-20 16:30:00,6,2023-11-20 19:30:00,1.635075,1.0
2023-11-20 17:00:00,6,2023-11-20 20:00:00,4.909957,1.0
2023-11-20 17:30:00,6,2023-11-20 20:30:00,2.563106,3.0
2023-11-20 18:00:00,6,2023-11-20 21:00:00,4.0552516,4.0
2023-11-20 18:30:00,6,2023-11-20 21:30:00,3.8614912,5.0
2023-11-20 19:00:00,6,2023-11-20 22:00:00,5.0371885,4.0
2023-11-20 19:30:00,6,2023-11-20 22:30:00,2.389253,6.0
2023-11-20 20:00:00,6,2023-11-20 23:00:00,1.8124787,6.0
2023-11-20 20:30:00,6,2023-11-20 23:30:00,5.0176816,6.0
2023-11-20 21:00:00,6,2023-11-21 00:00:00,6.3470235,9.0
2023-11-20 21:30:00,6,2023-11-21 00:30:00,7.4427886,10.0
2023-11-20 22:00:00,6,2023-11-21 01:00:00,5.897377,10.0
2023-11-20 22:30:00,6,2023-11-21 01:30:00,8.365193,10.0
2023-11-20 23:00:00,6,2023-11-21 02:00:00,8.04446,10.0
2023-11-20 23:30:00,6,2023-11-21 02:30:00,7.3976994,10.0
2023-11-21 00:00:00,6,2023-11-21 03:00:00,11.215071,10.0
2023-11-21 00:30:00,6,2023-11-21 03:30:00,12.414244,10.0
2023-11-21 01:00:00,6,2023-11-21 04:00:00,12.112272,11.0
2023-11-21 01:30:00,6,2023-11-21 04:30:00,11.476432,9.0
2023-11-21 02:00:00,6,2023-11-21 05:00:00,10.8163595,9.0
2023-11-21 02:30:00,6,2023-11-21 05:30:00,10.136897,5.0
2023-11-21 03:00:00,6,2023-11-21 06:00:00,9.548386,5.0
2023-11-21 03:30:00,6,2023-11-21 06:30:00,9.4109535,1.0
2023-11-21 04:00:00,6,2023-11-21 07:00:00,11.449289,0.0
2023-11-21 04:30:00,6,2023-11-21 07:30:00,8.954047,1.0
2023-11-21 05:00:00,6,2023-11-21 08:00:00,9.196811,0.0
2023-11-21 05:30:00,6,2023-11-21 08:30:00,4.7268267,0.0
