LastTimeWithData,ti,Time,Predict,Real
2023-11-18 13:30:00,5,2023-11-18 16:00:00,1.7671369551680982,1.0
2023-11-18 14:00:00,5,2023-11-18 16:30:00,0.0,0.0
2023-11-18 14:30:00,5,2023-11-18 17:00:00,0.0,1.0
2023-11-18 15:00:00,5,2023-11-18 17:30:00,0.0,2.0
2023-11-18 15:30:00,5,2023-11-18 18:00:00,1.0882826074957848,0.0
2023-11-18 16:00:00,5,2023-11-18 18:30:00,0.35901716351509094,2.0
2023-11-18 16:30:00,5,2023-11-18 19:00:00,0.0433497279882431,2.0
2023-11-18 17:00:00,5,2023-11-18 19:30:00,1.204730562865734,1.0
2023-11-18 17:30:00,5,2023-11-18 20:00:00,2.8751310110092163,1.0
2023-11-18 18:00:00,5,2023-11-18 20:30:00,0.6852569431066513,2.0
2023-11-18 18:30:00,5,2023-11-18 21:00:00,3.5215792059898376,0.0
2023-11-18 19:00:00,5,2023-11-18 21:30:00,3.862301230430603,0.0
2023-11-18 19:30:00,5,2023-11-18 22:00:00,3.017918348312378,4.0
2023-11-18 20:00:00,5,2023-11-18 22:30:00,2.8472062945365906,5.0
2023-11-18 20:30:00,5,2023-11-18 23:00:00,3.969643607735634,2.0
2023-11-18 21:00:00,5,2023-11-18 23:30:00,1.0349016785621643,2.0
2023-11-18 21:30:00,5,2023-11-19 00:00:00,1.0907731279730797,0.0
2023-11-18 22:00:00,5,2023-11-19 00:30:00,4.750227771699429,0.0
2023-11-18 22:30:00,5,2023-11-19 01:00:00,5.408405140042305,0.0
2023-11-18 23:00:00,5,2023-11-19 01:30:00,2.54532690346241,0.0
2023-11-18 23:30:00,5,2023-11-19 02:00:00,2.684923641383648,1.0
2023-11-19 00:00:00,5,2023-11-19 02:30:00,0.8075735867023468,1.0
2023-11-19 00:30:00,5,2023-11-19 03:00:00,0.5719936788082123,1.0
2023-11-19 01:00:00,5,2023-11-19 03:30:00,0.6586893051862717,0.0
2023-11-19 01:30:00,5,2023-11-19 04:00:00,0.7018624730408192,1.0
2023-11-19 02:00:00,5,2023-11-19 04:30:00,1.3310767710208893,1.0
2023-11-19 02:30:00,5,2023-11-19 05:00:00,1.0683963522315025,1.0
2023-11-19 03:00:00,5,2023-11-19 05:30:00,3.3751026075333357,0.0
2023-11-19 03:30:00,5,2023-11-19 06:00:00,0.011817693710327148,1.0
2023-11-19 04:00:00,5,2023-11-19 06:30:00,1.6969264931976795,1.0
2023-11-19 04:30:00,5,2023-11-19 07:00:00,0.0,1.0
2023-11-19 05:00:00,5,2023-11-19 07:30:00,0.0,2.0
2023-11-19 05:30:00,5,2023-11-19 08:00:00,0.0,0.0
2023-11-19 06:00:00,5,2023-11-19 08:30:00,0.013427584432065487,0.0
2023-11-19 06:30:00,5,2023-11-19 09:00:00,0.0,0.0
2023-11-19 07:00:00,5,2023-11-19 09:30:00,0.43869662284851074,0.0
2023-11-19 07:30:00,5,2023-11-19 10:00:00,0.603986969217658,0.0
2023-11-19 08:00:00,5,2023-11-19 10:30:00,0.08353801816701889,0.0
2023-11-19 08:30:00,5,2023-11-19 11:00:00,0.027332305908203125,0.0
2023-11-19 09:00:00,5,2023-11-19 11:30:00,0.19331227988004684,1.0
2023-11-19 09:30:00,5,2023-11-19 12:00:00,0.3407967984676361,1.0
2023-11-19 10:00:00,5,2023-11-19 12:30:00,0.5552918240427971,2.0
2023-11-19 10:30:00,5,2023-11-19 13:00:00,1.0946620404720306,1.0
2023-11-19 11:00:00,5,2023-11-19 13:30:00,1.1651021093130112,0.0
2023-11-19 11:30:00,5,2023-11-19 14:00:00,1.909458965063095,0.0
2023-11-19 12:00:00,5,2023-11-19 14:30:00,1.6950984583236277,1.0
2023-11-19 12:30:00,5,2023-11-19 15:00:00,2.3222705184016377,0.0
2023-11-19 13:00:00,5,2023-11-19 15:30:00,1.0590684250928462,0.0
2023-11-19 13:30:00,5,2023-11-19 16:00:00,0.17125707864761353,0.0
2023-11-19 14:00:00,5,2023-11-19 16:30:00,0.0,1.0
2023-11-19 14:30:00,5,2023-11-19 17:00:00,0.0,1.0
2023-11-19 15:00:00,5,2023-11-19 17:30:00,0.0,2.0
2023-11-19 15:30:00,5,2023-11-19 18:00:00,0.0,3.0
2023-11-19 16:00:00,5,2023-11-19 18:30:00,0.12220648676156998,0.0
2023-11-19 16:30:00,5,2023-11-19 19:00:00,0.8929401859641075,1.0
2023-11-19 17:00:00,5,2023-11-19 19:30:00,1.1801680028438568,1.0
2023-11-19 17:30:00,5,2023-11-19 20:00:00,2.8094751238822937,0.0
2023-11-19 18:00:00,5,2023-11-19 20:30:00,4.0032021924853325,1.0
2023-11-19 18:30:00,5,2023-11-19 21:00:00,1.8095721453428268,3.0
2023-11-19 19:00:00,5,2023-11-19 21:30:00,2.8745151981711388,4.0
2023-11-19 19:30:00,5,2023-11-19 22:00:00,2.923336759209633,4.0
2023-11-19 20:00:00,5,2023-11-19 22:30:00,1.7912701591849327,4.0
2023-11-19 20:30:00,5,2023-11-19 23:00:00,2.9268480837345123,4.0
2023-11-19 21:00:00,5,2023-11-19 23:30:00,4.066113136708736,3.0
2023-11-19 21:30:00,5,2023-11-20 00:00:00,4.862111568450928,4.0
2023-11-19 22:00:00,5,2023-11-20 00:30:00,4.9401837810873985,5.0
2023-11-19 22:30:00,5,2023-11-20 01:00:00,4.7294473350048065,5.0
2023-11-19 23:00:00,5,2023-11-20 01:30:00,4.49620096385479,5.0
2023-11-19 23:30:00,5,2023-11-20 02:00:00,3.749591674655676,4.0
2023-11-20 00:00:00,5,2023-11-20 02:30:00,4.510712567716837,4.0
2023-11-20 00:30:00,5,2023-11-20 03:00:00,5.393870739266276,4.0
2023-11-20 01:00:00,5,2023-11-20 03:30:00,5.464507810771465,4.0
2023-11-20 01:30:00,5,2023-11-20 04:00:00,5.51441839709878,4.0
2023-11-20 02:00:00,5,2023-11-20 04:30:00,4.36747258529067,3.0
2023-11-20 02:30:00,5,2023-11-20 05:00:00,4.045226577669382,3.0
2023-11-20 03:00:00,5,2023-11-20 05:30:00,6.293943800032139,3.0
2023-11-20 03:30:00,5,2023-11-20 06:00:00,4.0124375112354755,5.0
2023-11-20 04:00:00,5,2023-11-20 06:30:00,4.390302650630474,9.0
2023-11-20 04:30:00,5,2023-11-20 07:00:00,0.19469499588012695,1.0
2023-11-20 05:00:00,5,2023-11-20 07:30:00,0.0,3.0
2023-11-20 05:30:00,5,2023-11-20 08:00:00,0.0,0.0
2023-11-20 06:00:00,5,2023-11-20 08:30:00,2.579062834382057,1.0
2023-11-20 06:30:00,5,2023-11-20 09:00:00,5.503090798854828,0.0
2023-11-20 07:00:00,5,2023-11-20 09:30:00,0.18330028653144836,0.0
2023-11-20 07:30:00,5,2023-11-20 10:00:00,1.0249242186546326,1.0
2023-11-20 08:00:00,5,2023-11-20 10:30:00,0.08737116307020187,1.0
2023-11-20 08:30:00,5,2023-11-20 11:00:00,0.019514821469783783,1.0
2023-11-20 09:00:00,5,2023-11-20 11:30:00,0.20445163547992706,2.0
2023-11-20 09:30:00,5,2023-11-20 12:00:00,0.38267794251441956,0.0
2023-11-20 10:00:00,5,2023-11-20 12:30:00,1.561634372919798,1.0
2023-11-20 10:30:00,5,2023-11-20 13:00:00,2.0449329540133476,1.0
2023-11-20 11:00:00,5,2023-11-20 13:30:00,2.1553290635347366,2.0
2023-11-20 11:30:00,5,2023-11-20 14:00:00,2.8961436972022057,1.0
2023-11-20 12:00:00,5,2023-11-20 14:30:00,0.7766835484653711,2.0
2023-11-20 12:30:00,5,2023-11-20 15:00:00,1.1997903976589441,0.0
2023-11-20 13:00:00,5,2023-11-20 15:30:00,0.9365595346316695,0.0
2023-11-20 13:30:00,5,2023-11-20 16:00:00,1.7515399209223688,1.0
2023-11-20 14:00:00,5,2023-11-20 16:30:00,0.0,0.0
2023-11-20 14:30:00,5,2023-11-20 17:00:00,0.6022879481315613,0.0
2023-11-20 15:00:00,5,2023-11-20 17:30:00,0.0,0.0
2023-11-20 15:30:00,5,2023-11-20 18:00:00,0.0,1.0
2023-11-20 16:00:00,5,2023-11-20 18:30:00,0.15130381286144257,1.0
2023-11-20 16:30:00,5,2023-11-20 19:00:00,0.0050027817487716675,3.0
2023-11-20 17:00:00,5,2023-11-20 19:30:00,0.11258585751056671,2.0
2023-11-20 17:30:00,5,2023-11-20 20:00:00,0.4810291975736618,3.0
2023-11-20 18:00:00,5,2023-11-20 20:30:00,1.802863985300064,0.0
2023-11-20 18:30:00,5,2023-11-20 21:00:00,2.447332724928856,2.0
2023-11-20 19:00:00,5,2023-11-20 21:30:00,4.65998375788331,1.0
2023-11-20 19:30:00,5,2023-11-20 22:00:00,3.850167915225029,2.0
2023-11-20 20:00:00,5,2023-11-20 22:30:00,4.62221847474575,1.0
2023-11-20 20:30:00,5,2023-11-20 23:00:00,1.6910518184304237,3.0
2023-11-20 21:00:00,5,2023-11-20 23:30:00,3.0863064154982567,1.0
2023-11-20 21:30:00,5,2023-11-21 00:00:00,2.059756599366665,1.0
2023-11-20 22:00:00,5,2023-11-21 00:30:00,2.956821821630001,1.0
2023-11-20 22:30:00,5,2023-11-21 01:00:00,1.8634230494499207,0.0
2023-11-20 23:00:00,5,2023-11-21 01:30:00,3.415657702833414,0.0
2023-11-20 23:30:00,5,2023-11-21 02:00:00,1.7998913377523422,0.0
2023-11-21 00:00:00,5,2023-11-21 02:30:00,1.6715776175260544,0.0
2023-11-21 00:30:00,5,2023-11-21 03:00:00,1.4713801573961973,0.0
2023-11-21 01:00:00,5,2023-11-21 03:30:00,0.625051848590374,0.0
2023-11-21 01:30:00,5,2023-11-21 04:00:00,0.6502186767756939,0.0
2023-11-21 02:00:00,5,2023-11-21 04:30:00,0.3823876567184925,0.0
2023-11-21 02:30:00,5,2023-11-21 05:00:00,0.08312271162867546,0.0
2023-11-21 03:00:00,5,2023-11-21 05:30:00,2.3497463054955006,0.0
2023-11-21 03:30:00,5,2023-11-21 06:00:00,0.19154572486877441,1.0
2023-11-21 04:00:00,5,2023-11-21 06:30:00,0.6867187321186066,7.0
2023-11-21 04:30:00,5,2023-11-21 07:00:00,0.0,2.0
2023-11-21 05:00:00,5,2023-11-21 07:30:00,0.0,0.0
2023-11-21 05:30:00,5,2023-11-21 08:00:00,0.0,0.0
2023-11-21 06:00:00,5,2023-11-21 08:30:00,0.0,1.0
2023-11-21 06:30:00,5,2023-11-21 09:00:00,3.569590836763382,1.0
2023-11-21 07:00:00,5,2023-11-21 09:30:00,0.3847474753856659,1.0
2023-11-21 07:30:00,5,2023-11-21 10:00:00,0.0,2.0
2023-11-21 08:00:00,5,2023-11-21 10:30:00,0.08515103906393051,0.0
2023-11-21 08:30:00,5,2023-11-21 11:00:00,0.19943420588970184,0.0
2023-11-21 09:00:00,5,2023-11-21 11:30:00,1.1505345478653908,0.0
2023-11-21 09:30:00,5,2023-11-21 12:00:00,0.9524964243173599,1.0
2023-11-21 10:00:00,5,2023-11-21 12:30:00,2.4669164158403873,4.0
2023-11-21 10:30:00,5,2023-11-21 13:00:00,1.1447827219963074,2.0
2023-11-21 11:00:00,5,2023-11-21 13:30:00,1.161055801436305,3.0
2023-11-21 11:30:00,5,2023-11-21 14:00:00,0.8281711172312498,5.0
2023-11-21 12:00:00,5,2023-11-21 14:30:00,1.6647528880275786,0.0
2023-11-21 12:30:00,5,2023-11-21 15:00:00,4.499818600714207,1.0
2023-11-21 13:00:00,5,2023-11-21 15:30:00,2.1791751189157367,0.0
2023-11-21 13:30:00,5,2023-11-21 16:00:00,3.0183260422199965,2.0
2023-11-21 14:00:00,5,2023-11-21 16:30:00,3.9462073743343353,3.0
2023-11-21 14:30:00,5,2023-11-21 17:00:00,0.0,1.0
2023-11-21 15:00:00,5,2023-11-21 17:30:00,0.0,0.0
2023-11-21 15:30:00,5,2023-11-21 18:00:00,0.06543207913637161,4.0
2023-11-21 16:00:00,5,2023-11-21 18:30:00,1.2611785233020782,2.0
2023-11-21 16:30:00,5,2023-11-21 19:00:00,3.368248078972101,2.0
2023-11-21 17:00:00,5,2023-11-21 19:30:00,1.0751036331057549,2.0
2023-11-21 17:30:00,5,2023-11-21 20:00:00,0.614851750433445,0.0
2023-11-21 18:00:00,5,2023-11-21 20:30:00,5.05876100808382,1.0
2023-11-21 18:30:00,5,2023-11-21 21:00:00,3.5288344621658325,3.0
2023-11-21 19:00:00,5,2023-11-21 21:30:00,3.700139030814171,4.0
2023-11-21 19:30:00,5,2023-11-21 22:00:00,3.7925669252872467,5.0
2023-11-21 20:00:00,5,2023-11-21 22:30:00,1.6959404293447733,6.0
2023-11-21 20:30:00,5,2023-11-21 23:00:00,2.8323404043912888,5.0
2023-11-21 21:00:00,5,2023-11-21 23:30:00,4.066731341183186,3.0
2023-11-21 21:30:00,5,2023-11-22 00:00:00,4.912991859018803,1.0
2023-11-21 22:00:00,5,2023-11-22 00:30:00,5.870720729231834,2.0
2023-11-21 22:30:00,5,2023-11-22 01:00:00,6.548986312933266,2.0
2023-11-21 23:00:00,5,2023-11-22 01:30:00,5.465364422649145,2.0
2023-11-21 23:30:00,5,2023-11-22 02:00:00,3.8884360752999783,2.0
2023-11-22 00:00:00,5,2023-11-22 02:30:00,1.9675024673342705,2.0
2023-11-22 00:30:00,5,2023-11-22 03:00:00,2.5318519100546837,2.0
2023-11-22 01:00:00,5,2023-11-22 03:30:00,2.6189169250428677,2.0
2023-11-22 01:30:00,5,2023-11-22 04:00:00,2.6658573411405087,2.0
2023-11-22 02:00:00,5,2023-11-22 04:30:00,2.355562061071396,2.0
2023-11-22 02:30:00,5,2023-11-22 05:00:00,2.059945710003376,2.0
2023-11-22 03:00:00,5,2023-11-22 05:30:00,4.3310896791517735,2.0
2023-11-22 03:30:00,5,2023-11-22 06:00:00,2.051304195076227,0.0
2023-11-22 04:00:00,5,2023-11-22 06:30:00,2.4615230076014996,1.0
2023-11-22 04:30:00,5,2023-11-22 07:00:00,0.12704326212406158,1.0
2023-11-22 05:00:00,5,2023-11-22 07:30:00,0.0,0.0
2023-11-22 05:30:00,5,2023-11-22 08:00:00,0.0,0.0
2023-11-22 06:00:00,5,2023-11-22 08:30:00,0.16480232775211334,0.0
2023-11-22 06:30:00,5,2023-11-22 09:00:00,0.0,0.0
2023-11-22 07:00:00,5,2023-11-22 09:30:00,0.47124332189559937,19.0
2023-11-22 07:30:00,5,2023-11-22 10:00:00,0.08099529147148132,18.0
2023-11-22 08:00:00,5,2023-11-22 10:30:00,0.15470145642757416,16.0
2023-11-22 08:30:00,5,2023-11-22 11:00:00,0.06180095672607422,14.0
2023-11-22 09:00:00,5,2023-11-22 11:30:00,0.22473885864019394,13.0
2023-11-22 09:30:00,5,2023-11-22 12:00:00,18.771365843713284,12.0
2023-11-22 10:00:00,5,2023-11-22 12:30:00,18.04400910437107,11.0
2023-11-22 10:30:00,5,2023-11-22 13:00:00,16.871877536177635,10.0
2023-11-22 11:00:00,5,2023-11-22 13:30:00,15.114291157573462,11.0
2023-11-22 11:30:00,5,2023-11-22 14:00:00,13.316760957241058,13.0
2023-11-22 12:00:00,5,2023-11-22 14:30:00,12.728495746850967,11.0
2023-11-22 12:30:00,5,2023-11-22 15:00:00,11.049599453806877,7.0
2023-11-22 13:00:00,5,2023-11-22 15:30:00,9.280281029641628,6.0
2023-11-22 13:30:00,5,2023-11-22 16:00:00,10.36715817078948,5.0
2023-11-22 14:00:00,5,2023-11-22 16:30:00,11.845656849443913,6.0
2023-11-22 14:30:00,5,2023-11-22 17:00:00,9.67076188325882,6.0
2023-11-22 15:00:00,5,2023-11-22 17:30:00,5.733691712841392,4.0
2023-11-22 15:30:00,5,2023-11-22 18:00:00,3.576031481847167,2.0
2023-11-22 16:00:00,5,2023-11-22 18:30:00,2.185537615790963,3.0
2023-11-22 16:30:00,5,2023-11-22 19:00:00,4.675505295395851,2.0
2023-11-22 17:00:00,5,2023-11-22 19:30:00,5.132174991071224,1.0
2023-11-22 17:30:00,5,2023-11-22 20:00:00,3.586099499836564,2.0
2023-11-22 18:00:00,5,2023-11-22 20:30:00,2.293312832713127,1.0
2023-11-22 18:30:00,5,2023-11-22 21:00:00,4.436112627387047,4.0
2023-11-22 19:00:00,5,2023-11-22 21:30:00,3.805891826748848,6.0
2023-11-22 19:30:00,5,2023-11-22 22:00:00,2.9034361988306046,5.0
2023-11-22 20:00:00,5,2023-11-22 22:30:00,3.872564896941185,5.0
2023-11-22 20:30:00,5,2023-11-22 23:00:00,2.997918888926506,5.0
2023-11-22 21:00:00,5,2023-11-22 23:30:00,5.1935331374406815,9.0
2023-11-22 21:30:00,5,2023-11-23 00:00:00,6.890503101050854,12.0
2023-11-22 22:00:00,5,2023-11-23 00:30:00,5.989353746175766,10.0
2023-11-22 22:30:00,5,2023-11-23 01:00:00,5.759221561253071,10.0
2023-11-22 23:00:00,5,2023-11-23 01:30:00,5.508710727095604,10.0
2023-11-22 23:30:00,5,2023-11-23 02:00:00,9.032794043421745,10.0
2023-11-23 00:00:00,5,2023-11-23 02:30:00,11.79159877076745,10.0
2023-11-23 00:30:00,5,2023-11-23 03:00:00,10.425517287105322,10.0
2023-11-23 01:00:00,5,2023-11-23 03:30:00,10.482983477413654,10.0
2023-11-23 01:30:00,5,2023-11-23 04:00:00,10.478191900998354,10.0
2023-11-23 02:00:00,5,2023-11-23 04:30:00,10.361257076263428,10.0
2023-11-23 02:30:00,5,2023-11-23 05:00:00,10.0734774582088,10.0
2023-11-23 03:00:00,5,2023-11-23 05:30:00,12.351101342588663,10.0
2023-11-23 03:30:00,5,2023-11-23 06:00:00,10.051304195076227,9.0
2023-11-23 04:00:00,5,2023-11-23 06:30:00,10.4615230076015,17.0
2023-11-23 04:30:00,5,2023-11-23 07:00:00,8.127043262124062,6.0
2023-11-23 05:00:00,5,2023-11-23 07:30:00,7.517609149217606,8.0
2023-11-23 05:30:00,5,2023-11-23 08:00:00,4.3150937259197235,1.0
2023-11-23 06:00:00,5,2023-11-23 08:30:00,4.731142021715641,1.0
2023-11-23 06:30:00,5,2023-11-23 09:00:00,13.29824161529541,1.0
2023-11-23 07:00:00,5,2023-11-23 09:30:00,1.8135142251849174,0.0
2023-11-23 07:30:00,5,2023-11-23 10:00:00,5.506647802889347,0.0
2023-11-23 08:00:00,5,2023-11-23 10:30:00,0.14520476758480072,2.0
2023-11-23 08:30:00,5,2023-11-23 11:00:00,0.14933315524831414,1.0
2023-11-23 09:00:00,5,2023-11-23 11:30:00,0.7795233489014208,1.0
2023-11-23 09:30:00,5,2023-11-23 12:00:00,0.5080642611719668,0.0
2023-11-23 10:00:00,5,2023-11-23 12:30:00,0.7179948152042925,1.0
2023-11-23 10:30:00,5,2023-11-23 13:00:00,3.131786845624447,1.0
2023-11-23 11:00:00,5,2023-11-23 13:30:00,2.1846380308270454,2.0
2023-11-23 11:30:00,5,2023-11-23 14:00:00,1.8012946769595146,7.0
2023-11-23 12:00:00,5,2023-11-23 14:30:00,0.7144588250666857,3.0
2023-11-23 12:30:00,5,2023-11-23 15:00:00,1.1906552640721202,5.0
2023-11-23 13:00:00,5,2023-11-23 15:30:00,0.9404440587386489,2.0
2023-11-23 13:30:00,5,2023-11-23 16:00:00,1.731425101403147,6.0
2023-11-23 14:00:00,5,2023-11-23 16:30:00,5.730943029746413,7.0
2023-11-23 14:30:00,5,2023-11-23 17:00:00,1.6563513278961182,7.0
2023-11-23 15:00:00,5,2023-11-23 17:30:00,3.4917690232396126,5.0
2023-11-23 15:30:00,5,2023-11-23 18:00:00,0.03985712677240372,3.0
2023-11-23 16:00:00,5,2023-11-23 18:30:00,5.724980250000954,2.0
2023-11-23 16:30:00,5,2023-11-23 19:00:00,7.554745959118009,1.0
2023-11-23 17:00:00,5,2023-11-23 19:30:00,7.845482589676976,5.0
2023-11-23 17:30:00,5,2023-11-23 20:00:00,6.0179308578372,1.0
2023-11-23 18:00:00,5,2023-11-23 20:30:00,3.462661437690258,3.0
2023-11-23 18:30:00,5,2023-11-23 21:00:00,3.623211059719324,2.0
2023-11-23 19:00:00,5,2023-11-23 21:30:00,2.858471192419529,1.0
2023-11-23 19:30:00,5,2023-11-23 22:00:00,6.989553526043892,3.0
2023-11-23 20:00:00,5,2023-11-23 22:30:00,2.9962462708353996,2.0
2023-11-23 20:30:00,5,2023-11-23 23:00:00,5.2970345467329025,0.0
2023-11-23 21:00:00,5,2023-11-23 23:30:00,3.073020786046982,5.0
2023-11-23 21:30:00,5,2023-11-24 00:00:00,2.126543767750263,5.0
2023-11-23 22:00:00,5,2023-11-24 00:30:00,3.921962358057499,5.0
2023-11-23 22:30:00,5,2023-11-24 01:00:00,2.7849054485559464,5.0
2023-11-23 23:00:00,5,2023-11-24 01:30:00,0.7435191217809916,4.0
2023-11-23 23:30:00,5,2023-11-24 02:00:00,5.200724511407316,4.0
2023-11-24 00:00:00,5,2023-11-24 02:30:00,5.26281476020813,3.0
2023-11-24 00:30:00,5,2023-11-24 03:00:00,5.416291158646345,3.0
2023-11-24 01:00:00,5,2023-11-24 03:30:00,5.47612938657403,4.0
2023-11-24 01:30:00,5,2023-11-24 04:00:00,4.57401105388999,4.0
2023-11-24 02:00:00,5,2023-11-24 04:30:00,4.377015225589275,3.0
2023-11-24 02:30:00,5,2023-11-24 05:00:00,3.0940632224082947,3.0
2023-11-24 03:00:00,5,2023-11-24 05:30:00,5.196847669780254,3.0
2023-11-24 03:30:00,5,2023-11-24 06:00:00,4.149964291602373,2.0
2023-11-24 04:00:00,5,2023-11-24 06:30:00,4.7199865616858006,5.0
2023-11-24 04:30:00,5,2023-11-24 07:00:00,0.5155217945575714,1.0
2023-11-24 05:00:00,5,2023-11-24 07:30:00,0.09997296333312988,1.0
2023-11-24 05:30:00,5,2023-11-24 08:00:00,0.0,3.0
2023-11-24 06:00:00,5,2023-11-24 08:30:00,0.09998489916324615,3.0
2023-11-24 06:30:00,5,2023-11-24 09:00:00,0.7657655328512192,2.0
2023-11-24 07:00:00,5,2023-11-24 09:30:00,0.3309679329395294,2.0
2023-11-24 07:30:00,5,2023-11-24 10:00:00,0.013986408710479736,1.0
2023-11-24 08:00:00,5,2023-11-24 10:30:00,2.5293022505939007,1.0
2023-11-24 08:30:00,5,2023-11-24 11:00:00,2.332712236791849,1.0
2023-11-24 09:00:00,5,2023-11-24 11:30:00,2.1609798707067966,2.0
2023-11-24 09:30:00,5,2023-11-24 12:00:00,1.9588835500180721,1.0
2023-11-24 10:00:00,5,2023-11-24 12:30:00,1.54360930621624,4.0
2023-11-24 10:30:00,5,2023-11-24 13:00:00,2.023977354168892,2.0
2023-11-17 12:30:00,6,2023-11-17 15:30:00,0.4774066274985671,0.0
2023-11-17 13:00:00,6,2023-11-17 16:00:00,0.0892164409160614,3.0
2023-11-17 13:30:00,6,2023-11-17 16:30:00,0.9475485598668456,1.0
2023-11-17 14:00:00,6,2023-11-17 17:00:00,0.0,1.0
2023-11-17 14:30:00,6,2023-11-17 17:30:00,0.4524667412042618,1.0
2023-11-17 15:00:00,6,2023-11-17 18:00:00,0.0,1.0
2023-11-17 15:30:00,6,2023-11-17 18:30:00,0.11532346159219742,1.0
2023-11-17 16:00:00,6,2023-11-17 19:00:00,2.490905974060297,1.0
2023-11-17 16:30:00,6,2023-11-17 19:30:00,0.5512779764831066,3.0
2023-11-17 17:00:00,6,2023-11-17 20:00:00,1.2410952858626842,2.0
2023-11-17 17:30:00,6,2023-11-17 20:30:00,1.659952849149704,1.0
2023-11-17 18:00:00,6,2023-11-17 21:00:00,2.6236153319478035,1.0
2023-11-17 18:30:00,6,2023-11-17 21:30:00,2.617081142961979,0.0
2023-11-17 19:00:00,6,2023-11-17 22:00:00,2.953800544142723,1.0
2023-11-17 19:30:00,6,2023-11-17 22:30:00,5.15965636074543,2.0
2023-11-17 20:00:00,6,2023-11-17 23:00:00,3.9751189947128296,2.0
2023-11-17 20:30:00,6,2023-11-17 23:30:00,2.834674596786499,0.0
2023-11-17 21:00:00,6,2023-11-18 00:00:00,2.140405960381031,3.0
2023-11-17 21:30:00,6,2023-11-18 00:30:00,1.3207074403762817,4.0
2023-11-17 22:00:00,6,2023-11-18 01:00:00,2.0129134505987167,3.0
2023-11-17 22:30:00,6,2023-11-18 01:30:00,2.689138423651457,3.0
2023-11-17 23:00:00,6,2023-11-18 02:00:00,2.6655221171677113,2.0
2023-11-17 23:30:00,6,2023-11-18 02:30:00,0.9744204841554165,2.0
2023-11-18 00:00:00,6,2023-11-18 03:00:00,3.3740288354456425,7.0
2023-11-18 00:30:00,6,2023-11-18 03:30:00,4.527718372642994,4.0
2023-11-18 01:00:00,6,2023-11-18 04:00:00,3.6049983128905296,4.0
2023-11-18 01:30:00,6,2023-11-18 04:30:00,3.50310393050313,4.0
2023-11-18 02:00:00,6,2023-11-18 05:00:00,2.1711047366261482,4.0
2023-11-18 02:30:00,6,2023-11-18 05:30:00,4.349394075572491,4.0
2023-11-18 03:00:00,6,2023-11-18 06:00:00,8.115226896479726,5.0
2023-11-18 03:30:00,6,2023-11-18 06:30:00,4.162470106035471,5.0
2023-11-18 04:00:00,6,2023-11-18 07:00:00,1.7224828116595745,7.0
2023-11-18 04:30:00,6,2023-11-18 07:30:00,0.9536193162202835,6.0
2023-11-18 05:00:00,6,2023-11-18 08:00:00,0.07567247748374939,3.0
2023-11-18 05:30:00,6,2023-11-18 08:30:00,0.04668387770652771,2.0
2023-11-18 06:00:00,6,2023-11-18 09:00:00,0.9035721868276596,0.0
2023-11-18 06:30:00,6,2023-11-18 09:30:00,0.7563948314636946,0.0
2023-11-18 07:00:00,6,2023-11-18 10:00:00,5.232673197984695,1.0
2023-11-18 07:30:00,6,2023-11-18 10:30:00,4.67481953650713,1.0
2023-11-18 08:00:00,6,2023-11-18 11:00:00,1.9878904893994331,0.0
2023-11-18 08:30:00,6,2023-11-18 11:30:00,1.035837208852172,3.0
2023-11-18 09:00:00,6,2023-11-18 12:00:00,0.5402304441668093,1.0
2023-11-18 09:30:00,6,2023-11-18 12:30:00,0.7415539682842791,3.0
2023-11-18 10:00:00,6,2023-11-18 13:00:00,2.2347805039025843,0.0
2023-11-18 10:30:00,6,2023-11-18 13:30:00,2.185134312720038,2.0
2023-11-18 11:00:00,6,2023-11-18 14:00:00,0.9708774946630001,0.0
2023-11-18 11:30:00,6,2023-11-18 14:30:00,3.9675224740058184,0.0
2023-11-18 12:00:00,6,2023-11-18 15:00:00,1.438291518483311,0.0
2023-11-18 12:30:00,6,2023-11-18 15:30:00,3.592005092650652,2.0
2023-11-18 13:00:00,6,2023-11-18 16:00:00,0.19893623888492584,1.0
2023-11-18 13:30:00,6,2023-11-18 16:30:00,0.9108944176696241,0.0
2023-11-18 14:00:00,6,2023-11-18 17:00:00,0.0,1.0
2023-11-18 14:30:00,6,2023-11-18 17:30:00,0.0,2.0
2023-11-18 15:00:00,6,2023-11-18 18:00:00,0.1099991574883461,0.0
2023-11-18 15:30:00,6,2023-11-18 18:30:00,1.2789661809802055,2.0
2023-11-18 16:00:00,6,2023-11-18 19:00:00,0.23931683599948883,2.0
2023-11-18 16:30:00,6,2023-11-18 19:30:00,0.14801819622516632,1.0
2023-11-18 17:00:00,6,2023-11-18 20:00:00,1.5981653556227684,1.0
2023-11-18 17:30:00,6,2023-11-18 20:30:00,3.08017697930336,2.0
2023-11-18 18:00:00,6,2023-11-18 21:00:00,1.7390075773000717,0.0
2023-11-18 18:30:00,6,2023-11-18 21:30:00,3.718037262558937,0.0
2023-11-18 19:00:00,6,2023-11-18 22:00:00,4.106316044926643,4.0
2023-11-18 19:30:00,6,2023-11-18 22:30:00,3.263016238808632,5.0
2023-11-18 20:00:00,6,2023-11-18 23:00:00,3.12162122130394,2.0
2023-11-18 20:30:00,6,2023-11-18 23:30:00,4.050838477909565,2.0
