Model,LastTimeWithData,ti,Time,Predict,Real
RNN_by_time,2023-11-20 21:00:00,4,2023-11-20 23:00:00,7.780685603618622,6.0
RNN_by_time,2023-11-20 21:30:00,4,2023-11-20 23:30:00,7.946245729923248,6.0
RNN_by_time,2023-11-20 22:00:00,4,2023-11-21 00:00:00,6.402633979916573,9.0
RNN_by_time,2023-11-20 22:30:00,4,2023-11-21 00:30:00,7.309832230210304,10.0
RNN_by_time,2023-11-20 23:00:00,4,2023-11-21 01:00:00,6.965964585542679,10.0
RNN_by_time,2023-11-20 23:30:00,4,2023-11-21 01:30:00,7.1466589868068695,10.0
RNN_by_time,2023-11-21 00:00:00,4,2023-11-21 02:00:00,9.971532046794891,10.0
RNN_by_time,2023-11-21 00:30:00,4,2023-11-21 02:30:00,11.002170406281948,10.0
RNN_by_time,2023-11-21 01:00:00,4,2023-11-21 03:00:00,10.696978725492954,10.0
RNN_by_time,2023-11-21 01:30:00,4,2023-11-21 03:30:00,10.705276191234589,10.0
RNN_by_time,2023-11-21 02:00:00,4,2023-11-21 04:00:00,10.488947965204716,11.0
RNN_by_time,2023-11-21 02:30:00,4,2023-11-21 04:30:00,9.617559291422367,9.0
RNN_by_time,2023-11-21 03:00:00,4,2023-11-21 05:00:00,8.728338576853275,9.0
RNN_by_time,2023-11-21 03:30:00,4,2023-11-21 05:30:00,7.581361286342144,5.0
RNN_by_time,2023-11-21 04:00:00,4,2023-11-21 06:00:00,6.465178310871124,5.0
RNN_by_time,2023-11-21 04:30:00,4,2023-11-21 06:30:00,2.6822510957717896,1.0
RNN_by_time,2023-11-21 05:00:00,4,2023-11-21 07:00:00,0.3070108890533447,0.0
RNN_by_time,2023-11-21 05:30:00,4,2023-11-21 07:30:00,0.0,1.0
RNN_by_time,2023-11-21 06:00:00,4,2023-11-21 08:00:00,0.0,0.0
RNN_by_time,2023-11-21 06:30:00,4,2023-11-21 08:30:00,0.0,0.0
RNN_by_time,2023-11-21 07:00:00,4,2023-11-21 09:00:00,0.0,0.0
RNN_by_time,2023-11-21 07:30:00,4,2023-11-21 09:30:00,0.0,0.0
RNN_by_time,2023-11-21 08:00:00,4,2023-11-21 10:00:00,0.0,1.0
RNN_by_time,2023-11-21 08:30:00,4,2023-11-21 10:30:00,0.0,0.0
RNN_by_time,2023-11-21 09:00:00,4,2023-11-21 11:00:00,0.0,0.0
RNN_by_time,2023-11-21 09:30:00,4,2023-11-21 11:30:00,0.6709836721420288,2.0
RNN_by_time,2023-11-21 10:00:00,4,2023-11-21 12:00:00,2.290146891027689,1.0
RNN_by_time,2023-11-21 10:30:00,4,2023-11-21 12:30:00,1.9669959545135498,0.0
RNN_by_time,2023-11-21 11:00:00,4,2023-11-21 13:00:00,2.4512245059013367,4.0
RNN_by_time,2023-11-21 11:30:00,4,2023-11-21 13:30:00,4.5302391946315765,8.0
RNN_by_time,2023-11-21 12:00:00,4,2023-11-21 14:00:00,3.397962063550949,8.0
RNN_by_time,2023-11-21 12:30:00,4,2023-11-21 14:30:00,1.9841833859682083,7.0
RNN_by_time,2023-11-21 13:00:00,4,2023-11-21 15:00:00,6.2041554898023605,5.0
RNN_by_time,2023-11-21 13:30:00,4,2023-11-21 15:30:00,10.492360889911652,2.0
RNN_by_time,2023-11-21 14:00:00,4,2023-11-21 16:00:00,9.429476752877235,5.0
RNN_by_time,2023-11-21 14:30:00,4,2023-11-21 16:30:00,7.857499614357948,2.0
RNN_by_time,2023-11-21 15:00:00,4,2023-11-21 17:00:00,5.079666655510664,2.0
RNN_by_time,2023-11-21 15:30:00,4,2023-11-21 17:30:00,2.286802940070629,0.0
RNN_by_time,2023-11-21 16:00:00,4,2023-11-21 18:00:00,4.768622975796461,2.0
RNN_by_time,2023-11-21 16:30:00,4,2023-11-21 18:30:00,2.252940062433481,2.0
RNN_by_time,2023-11-21 17:00:00,4,2023-11-21 19:00:00,3.2841723151504993,2.0
RNN_by_time,2023-11-21 17:30:00,4,2023-11-21 19:30:00,2.789964497089386,3.0
RNN_by_time,2023-11-21 18:00:00,4,2023-11-21 20:00:00,5.57365757226944,0.0
RNN_by_time,2023-11-21 18:30:00,4,2023-11-21 20:30:00,5.331764578819275,4.0
RNN_by_time,2023-11-21 19:00:00,4,2023-11-21 21:00:00,5.402783572673798,6.0
RNN_by_time,2023-11-21 19:30:00,4,2023-11-21 21:30:00,6.4118165373802185,10.0
RNN_by_time,2023-11-21 20:00:00,4,2023-11-21 22:00:00,3.154542326927185,8.0
RNN_by_time,2023-11-21 20:30:00,4,2023-11-21 22:30:00,7.7574105858802795,9.0
RNN_by_time,2023-11-21 21:00:00,4,2023-11-21 23:00:00,9.722478806972504,11.0
RNN_by_time,2023-11-21 21:30:00,4,2023-11-21 23:30:00,12.639065620489419,9.0
RNN_by_time,2023-11-21 22:00:00,4,2023-11-22 00:00:00,10.179087951779366,10.0
RNN_by_time,2023-11-21 22:30:00,4,2023-11-22 00:30:00,10.130694936960936,9.0
RNN_by_time,2023-11-21 23:00:00,4,2023-11-22 01:00:00,11.762363804038614,9.0
RNN_by_time,2023-11-21 23:30:00,4,2023-11-22 01:30:00,10.085694842040539,9.0
RNN_by_time,2023-11-22 00:00:00,4,2023-11-22 02:00:00,10.919822342693806,9.0
RNN_by_time,2023-11-22 00:30:00,4,2023-11-22 02:30:00,9.987736538052559,8.0
RNN_by_time,2023-11-22 01:00:00,4,2023-11-22 03:00:00,9.695533562451601,8.0
RNN_by_time,2023-11-22 01:30:00,4,2023-11-22 03:30:00,9.471819773316383,8.0
RNN_by_time,2023-11-22 02:00:00,4,2023-11-22 04:00:00,9.204579539597034,8.0
RNN_by_time,2023-11-22 02:30:00,4,2023-11-22 04:30:00,7.387038289220072,8.0
RNN_by_time,2023-11-22 03:00:00,4,2023-11-22 05:00:00,6.636887989938259,8.0
RNN_by_time,2023-11-22 03:30:00,4,2023-11-22 05:30:00,5.5039055198431015,8.0
RNN_by_time,2023-11-22 04:00:00,4,2023-11-22 06:00:00,3.124178171157837,1.0
RNN_by_time,2023-11-22 04:30:00,4,2023-11-22 06:30:00,2.1377246975898743,0.0
RNN_by_time,2023-11-22 05:00:00,4,2023-11-22 07:00:00,0.0,0.0
RNN_by_time,2023-11-22 05:30:00,4,2023-11-22 07:30:00,0.0,2.0
RNN_by_time,2023-11-22 06:00:00,4,2023-11-22 08:00:00,0.0,1.0
RNN_by_time,2023-11-22 06:30:00,4,2023-11-22 08:30:00,0.0,1.0
RNN_by_time,2023-11-22 07:00:00,4,2023-11-22 09:00:00,0.0,1.0
RNN_by_time,2023-11-22 07:30:00,4,2023-11-22 09:30:00,0.0,0.0
RNN_by_time,2023-11-22 08:00:00,4,2023-11-22 10:00:00,0.0,0.0
RNN_by_time,2023-11-22 08:30:00,4,2023-11-22 10:30:00,0.0,1.0
RNN_by_time,2023-11-22 09:00:00,4,2023-11-22 11:00:00,0.0,0.0
RNN_by_time,2023-11-22 09:30:00,4,2023-11-22 11:30:00,0.6059958338737488,2.0
RNN_by_time,2023-11-22 10:00:00,4,2023-11-22 12:00:00,1.2868566513061523,1.0
RNN_by_time,2023-11-22 10:30:00,4,2023-11-22 12:30:00,2.9268735498189926,4.0
RNN_by_time,2023-11-22 11:00:00,4,2023-11-22 13:00:00,2.3979518711566925,5.0
RNN_by_time,2023-11-22 11:30:00,4,2023-11-22 13:30:00,4.609398931264877,4.0
RNN_by_time,2023-11-22 12:00:00,4,2023-11-22 14:00:00,3.4510372281074524,4.0
RNN_by_time,2023-11-22 12:30:00,4,2023-11-22 14:30:00,6.364378869533539,0.0
RNN_by_time,2023-11-22 13:00:00,4,2023-11-22 15:00:00,7.3364278972148895,1.0
RNN_by_time,2023-11-22 13:30:00,4,2023-11-22 15:30:00,5.492597281932831,0.0
RNN_by_time,2023-11-22 14:00:00,4,2023-11-22 16:00:00,4.592801257967949,2.0
RNN_by_time,2023-11-22 14:30:00,4,2023-11-22 16:30:00,1.0159103870391846,1.0
RNN_by_time,2023-11-22 15:00:00,4,2023-11-22 17:00:00,1.3213917836546898,5.0
RNN_by_time,2023-11-22 15:30:00,4,2023-11-22 17:30:00,0.4372628219425678,9.0
RNN_by_time,2023-11-22 16:00:00,4,2023-11-22 18:00:00,2.0251128412783146,12.0
RNN_by_time,2023-11-22 16:30:00,4,2023-11-22 18:30:00,1.1267104782164097,7.0
RNN_by_time,2023-11-22 17:00:00,4,2023-11-22 19:00:00,6.27089735865593,3.0
RNN_by_time,2023-11-22 17:30:00,4,2023-11-22 19:30:00,10.364721160382032,2.0
RNN_by_time,2023-11-22 18:00:00,4,2023-11-22 20:00:00,14.093380250036716,3.0
RNN_by_time,2023-11-22 18:30:00,4,2023-11-22 20:30:00,9.792974084615707,5.0
RNN_by_time,2023-11-22 19:00:00,4,2023-11-22 21:00:00,6.199209272861481,7.0
RNN_by_time,2023-11-22 19:30:00,4,2023-11-22 21:30:00,5.42320716381073,6.0
RNN_by_time,2023-11-22 20:00:00,4,2023-11-22 22:00:00,6.346668839454651,8.0
RNN_by_time,2023-11-22 20:30:00,4,2023-11-22 22:30:00,8.921091139316559,9.0
RNN_by_time,2023-11-22 21:00:00,4,2023-11-22 23:00:00,10.831631481647491,12.0
RNN_by_time,2023-11-22 21:30:00,4,2023-11-22 23:30:00,8.95962169766426,14.0
RNN_by_time,2023-11-22 22:00:00,4,2023-11-23 00:00:00,10.222986936569214,17.0
RNN_by_time,2023-11-22 22:30:00,4,2023-11-23 00:30:00,10.195300042629242,18.0
RNN_by_time,2023-11-22 23:00:00,4,2023-11-23 01:00:00,12.889909831807017,17.0
RNN_by_time,2023-11-22 23:30:00,4,2023-11-23 01:30:00,15.036538392305374,17.0
RNN_by_time,2023-11-23 00:00:00,4,2023-11-23 02:00:00,17.881992150098085,18.0
RNN_by_time,2023-11-23 00:30:00,4,2023-11-23 02:30:00,18.99391044303775,18.0
RNN_by_time,2023-11-23 01:00:00,4,2023-11-23 03:00:00,17.508982319384813,17.0
RNN_by_time,2023-11-23 01:30:00,4,2023-11-23 03:30:00,17.607037991285324,17.0
RNN_by_time,2023-11-23 02:00:00,4,2023-11-23 04:00:00,18.564879544079304,17.0
RNN_by_time,2023-11-23 02:30:00,4,2023-11-23 04:30:00,17.65719110518694,17.0
RNN_by_time,2023-11-23 03:00:00,4,2023-11-23 05:00:00,15.714189819991589,17.0
RNN_by_time,2023-11-23 03:30:00,4,2023-11-23 05:30:00,14.542859330773354,14.0
RNN_by_time,2023-11-23 04:00:00,4,2023-11-23 06:00:00,12.130789279937744,13.0
RNN_by_time,2023-11-23 04:30:00,4,2023-11-23 06:30:00,11.103260219097137,12.0
RNN_by_time,2023-11-23 05:00:00,4,2023-11-23 07:00:00,8.718682646751404,8.0
RNN_by_time,2023-11-23 05:30:00,4,2023-11-23 07:30:00,3.520342230796814,4.0
RNN_by_time,2023-11-23 06:00:00,4,2023-11-23 08:00:00,3.574259877204895,0.0
RNN_by_time,2023-11-23 06:30:00,4,2023-11-23 08:30:00,3.9118717908859253,2.0
RNN_by_time,2023-11-23 07:00:00,4,2023-11-23 09:00:00,2.356771558523178,0.0
RNN_by_time,2023-11-23 07:30:00,4,2023-11-23 09:30:00,0.0,1.0
RNN_by_time,2023-11-23 08:00:00,4,2023-11-23 10:00:00,0.0,4.0
RNN_by_time,2023-11-23 08:30:00,4,2023-11-23 10:30:00,0.5069625377655029,5.0
RNN_by_time,2023-11-23 09:00:00,4,2023-11-23 11:00:00,0.0,1.0
RNN_by_time,2023-11-23 09:30:00,4,2023-11-23 11:30:00,0.7040723562240601,2.0
RNN_by_time,2023-11-23 10:00:00,4,2023-11-23 12:00:00,5.538554333150387,2.0
RNN_by_time,2023-11-23 10:30:00,4,2023-11-23 12:30:00,7.259198755025864,4.0
RNN_by_time,2023-11-23 11:00:00,4,2023-11-23 13:00:00,3.5349169075489044,5.0
RNN_by_time,2023-11-23 11:30:00,4,2023-11-23 13:30:00,4.425928622484207,1.0
RNN_by_time,2023-11-23 12:00:00,4,2023-11-23 14:00:00,4.154203355312347,4.0
RNN_by_time,2023-11-23 12:30:00,4,2023-11-23 14:30:00,6.047803640365601,6.0
RNN_by_time,2023-11-23 13:00:00,4,2023-11-23 15:00:00,6.959927171468735,7.0
RNN_by_time,2023-11-23 13:30:00,4,2023-11-23 15:30:00,1.7542061991989613,10.0
RNN_by_time,2023-11-23 14:00:00,4,2023-11-23 16:00:00,4.816107206046581,11.0
RNN_by_time,2023-11-23 14:30:00,4,2023-11-23 16:30:00,7.120636850595474,5.0
RNN_by_time,2023-11-23 15:00:00,4,2023-11-23 17:00:00,7.102628573775291,3.0
RNN_by_time,2023-11-23 15:30:00,4,2023-11-23 17:30:00,9.03178907930851,11.0
RNN_by_time,2023-11-23 16:00:00,4,2023-11-23 18:00:00,9.99757844209671,9.0
RNN_by_time,2023-11-23 16:30:00,4,2023-11-23 18:30:00,5.119018021970987,7.0
RNN_by_time,2023-11-23 17:00:00,4,2023-11-23 19:00:00,4.285718970000744,6.0
RNN_by_time,2023-11-23 17:30:00,4,2023-11-23 19:30:00,13.068943418562412,6.0
RNN_by_time,2023-11-23 18:00:00,4,2023-11-23 20:00:00,12.713473081588745,5.0
RNN_by_time,2023-11-23 18:30:00,4,2023-11-23 20:30:00,10.286668479442596,10.0
RNN_by_time,2023-11-23 19:00:00,4,2023-11-23 21:00:00,9.504880726337433,12.0
RNN_by_time,2023-11-23 19:30:00,4,2023-11-23 21:30:00,9.424262404441833,12.0
RNN_by_time,2023-11-23 20:00:00,4,2023-11-23 22:00:00,8.206070244312286,9.0
RNN_by_time,2023-11-23 20:30:00,4,2023-11-23 22:30:00,13.7351753115654,14.0
RNN_by_time,2023-11-23 21:00:00,4,2023-11-23 23:00:00,15.626085877418518,12.0
RNN_by_time,2023-11-23 21:30:00,4,2023-11-23 23:30:00,14.742599353194237,13.0
RNN_by_time,2023-11-23 22:00:00,4,2023-11-24 00:00:00,11.380890756845474,13.0
RNN_by_time,2023-11-23 22:30:00,4,2023-11-24 00:30:00,15.303578685969114,12.0
RNN_by_time,2023-11-23 23:00:00,4,2023-11-24 01:00:00,12.99718414247036,12.0
RNN_by_time,2023-11-23 23:30:00,4,2023-11-24 01:30:00,14.131954580545425,12.0
RNN_by_time,2023-11-24 00:00:00,4,2023-11-24 02:00:00,13.948633715510368,12.0
RNN_by_time,2023-11-24 00:30:00,4,2023-11-24 02:30:00,13.018142431974411,12.0
RNN_by_time,2023-11-24 01:00:00,4,2023-11-24 03:00:00,12.668127251788974,12.0
RNN_by_time,2023-11-24 01:30:00,4,2023-11-24 03:30:00,12.49529068171978,13.0
RNN_by_time,2023-11-24 02:00:00,4,2023-11-24 04:00:00,12.207922477275133,12.0
RNN_by_time,2023-11-24 02:30:00,4,2023-11-24 04:30:00,11.458217227831483,13.0
RNN_by_time,2023-11-24 03:00:00,4,2023-11-24 05:00:00,10.710367374122143,13.0
RNN_by_time,2023-11-24 03:30:00,4,2023-11-24 05:30:00,10.705346554517746,13.0
RNN_by_time,2023-11-24 04:00:00,4,2023-11-24 06:00:00,7.135613739490509,10.0
RNN_by_time,2023-11-24 04:30:00,4,2023-11-24 06:30:00,7.441187143325806,9.0
RNN_by_time,2023-11-24 05:00:00,4,2023-11-24 07:00:00,4.994202017784119,3.0
RNN_by_time,2023-11-24 05:30:00,4,2023-11-24 07:30:00,4.492990493774414,2.0
RNN_by_time,2023-11-24 06:00:00,4,2023-11-24 08:00:00,0.5365839004516602,0.0
RNN_by_time,2023-11-24 06:30:00,4,2023-11-24 08:30:00,0.9338072240352631,4.0
RNN_by_time,2023-11-24 07:00:00,4,2023-11-24 09:00:00,0.0,1.0
RNN_by_time,2023-11-24 07:30:00,4,2023-11-24 09:30:00,0.0,1.0
RNN_by_time,2023-11-24 08:00:00,4,2023-11-24 10:00:00,0.0,0.0
RNN_by_time,2023-11-24 08:30:00,4,2023-11-24 10:30:00,2.674134198576212,1.0
RNN_by_time,2023-11-24 09:00:00,4,2023-11-24 11:00:00,0.0,1.0
RNN_by_time,2023-11-24 09:30:00,4,2023-11-24 11:30:00,0.7399566173553467,2.0
RNN_by_time,2023-11-24 10:00:00,4,2023-11-24 12:00:00,1.3517215847969055,4.0
RNN_by_time,2023-11-24 10:30:00,4,2023-11-24 12:30:00,2.979164198040962,3.0
RNN_by_time,2023-11-24 11:00:00,4,2023-11-24 13:00:00,3.6248184144496918,7.0
RNN_by_time,2023-11-17 12:30:00,5,2023-11-17 15:00:00,2.00030380114913,0.0
RNN_by_time,2023-11-17 13:00:00,5,2023-11-17 15:30:00,3.883417785167694,2.0
RNN_by_time,2023-11-17 13:30:00,5,2023-11-17 16:00:00,3.135760545730591,1.0
RNN_by_time,2023-11-17 14:00:00,5,2023-11-17 16:30:00,7.506168037652969,2.0
RNN_by_time,2023-11-17 14:30:00,5,2023-11-17 17:00:00,8.324454605579376,0.0
RNN_by_time,2023-11-17 15:00:00,5,2023-11-17 17:30:00,0.1139540821313858,2.0
RNN_by_time,2023-11-17 15:30:00,5,2023-11-17 18:00:00,1.5570894964039326,1.0
RNN_by_time,2023-11-17 16:00:00,5,2023-11-17 18:30:00,1.6022254042763961,3.0
RNN_by_time,2023-11-17 16:30:00,5,2023-11-17 19:00:00,2.666869904845953,2.0
RNN_by_time,2023-11-17 17:00:00,5,2023-11-17 19:30:00,2.418428957462311,2.0
RNN_by_time,2023-11-17 17:30:00,5,2023-11-17 20:00:00,5.108694911003113,2.0
RNN_by_time,2023-11-17 18:00:00,5,2023-11-17 20:30:00,5.15827488899231,1.0
RNN_by_time,2023-11-17 18:30:00,5,2023-11-17 21:00:00,6.799185276031494,3.0
RNN_by_time,2023-11-17 19:00:00,5,2023-11-17 21:30:00,6.1408185958862305,6.0
RNN_by_time,2023-11-17 19:30:00,5,2023-11-17 22:00:00,6.31743186712265,7.0
RNN_by_time,2023-11-17 20:00:00,5,2023-11-17 22:30:00,6.456389904022217,3.0
RNN_by_time,2023-11-17 20:30:00,5,2023-11-17 23:00:00,5.606005430221558,7.0
RNN_by_time,2023-11-17 21:00:00,5,2023-11-17 23:30:00,7.088799953460693,6.0
RNN_by_time,2023-11-17 21:30:00,5,2023-11-18 00:00:00,9.276791661977768,4.0
RNN_by_time,2023-11-17 22:00:00,5,2023-11-18 00:30:00,9.346594847738743,5.0
RNN_by_time,2023-11-17 22:30:00,5,2023-11-18 01:00:00,4.661123871803284,11.0
RNN_by_time,2023-11-17 23:00:00,5,2023-11-18 01:30:00,8.307968527078629,12.0
RNN_by_time,2023-11-17 23:30:00,5,2023-11-18 02:00:00,7.315912827849388,13.0
RNN_by_time,2023-11-18 00:00:00,5,2023-11-18 02:30:00,5.121831953525543,17.0
RNN_by_time,2023-11-18 00:30:00,5,2023-11-18 03:00:00,6.1025114841759205,14.0
RNN_by_time,2023-11-18 01:00:00,5,2023-11-18 03:30:00,12.043159633874893,14.0
RNN_by_time,2023-11-18 01:30:00,5,2023-11-18 04:00:00,12.926037736237049,14.0
RNN_by_time,2023-11-18 02:00:00,5,2023-11-18 04:30:00,13.499420367181301,14.0
RNN_by_time,2023-11-18 02:30:00,5,2023-11-18 05:00:00,16.591180748306215,12.0
RNN_by_time,2023-11-18 03:00:00,5,2023-11-18 05:30:00,12.075562320649624,13.0
RNN_by_time,2023-11-18 03:30:00,5,2023-11-18 06:00:00,9.187670446932316,10.0
RNN_by_time,2023-11-18 04:00:00,5,2023-11-18 06:30:00,7.576870560646057,10.0
RNN_by_time,2023-11-18 04:30:00,5,2023-11-18 07:00:00,4.901138365268707,7.0
RNN_by_time,2023-11-18 05:00:00,5,2023-11-18 07:30:00,1.1272116899490356,8.0
RNN_by_time,2023-11-18 05:30:00,5,2023-11-18 08:00:00,2.086056709289551,4.0
RNN_by_time,2023-11-18 06:00:00,5,2023-11-18 08:30:00,0.0,2.0
RNN_by_time,2023-11-18 06:30:00,5,2023-11-18 09:00:00,1.5007245540618896,1.0
RNN_by_time,2023-11-18 07:00:00,5,2023-11-18 09:30:00,1.2425447404384613,0.0
RNN_by_time,2023-11-18 07:30:00,5,2023-11-18 10:00:00,3.3591584265232086,0.0
RNN_by_time,2023-11-18 08:00:00,5,2023-11-18 10:30:00,1.9343892931938171,0.0
RNN_by_time,2023-11-18 08:30:00,5,2023-11-18 11:00:00,0.3527732938528061,0.0
RNN_by_time,2023-11-18 09:00:00,5,2023-11-18 11:30:00,0.5188256502151489,0.0
RNN_by_time,2023-11-18 09:30:00,5,2023-11-18 12:00:00,1.1037125885486603,1.0
RNN_by_time,2023-11-18 10:00:00,5,2023-11-18 12:30:00,1.800132304430008,1.0
RNN_by_time,2023-11-18 10:30:00,5,2023-11-18 13:00:00,2.293237805366516,1.0
RNN_by_time,2023-11-18 11:00:00,5,2023-11-18 13:30:00,2.899300515651703,1.0
RNN_by_time,2023-11-18 11:30:00,5,2023-11-18 14:00:00,3.08731010556221,2.0
RNN_by_time,2023-11-18 12:00:00,5,2023-11-18 14:30:00,3.888377696275711,2.0
RNN_by_time,2023-11-18 12:30:00,5,2023-11-18 15:00:00,3.204865500330925,0.0
RNN_by_time,2023-11-18 13:00:00,5,2023-11-18 15:30:00,3.017130970954895,2.0
RNN_by_time,2023-11-18 13:30:00,5,2023-11-18 16:00:00,2.195321060717106,3.0
RNN_by_time,2023-11-18 14:00:00,5,2023-11-18 16:30:00,3.1811925396323204,4.0
RNN_by_time,2023-11-18 14:30:00,5,2023-11-18 17:00:00,2.173124372959137,2.0
RNN_by_time,2023-11-18 15:00:00,5,2023-11-18 17:30:00,0.10057597234845161,1.0
RNN_by_time,2023-11-18 15:30:00,5,2023-11-18 18:00:00,1.4984472282230854,2.0
RNN_by_time,2023-11-18 16:00:00,5,2023-11-18 18:30:00,3.410346392542124,5.0
RNN_by_time,2023-11-18 16:30:00,5,2023-11-18 19:00:00,4.55965855717659,4.0
RNN_by_time,2023-11-18 17:00:00,5,2023-11-18 19:30:00,4.128897067159414,1.0
RNN_by_time,2023-11-18 17:30:00,5,2023-11-18 20:00:00,4.313829064369202,2.0
RNN_by_time,2023-11-18 18:00:00,5,2023-11-18 20:30:00,6.136921763420105,1.0
RNN_by_time,2023-11-18 18:30:00,5,2023-11-18 21:00:00,8.872913777828217,6.0
RNN_by_time,2023-11-18 19:00:00,5,2023-11-18 21:30:00,8.097460269927979,6.0
RNN_by_time,2023-11-18 19:30:00,5,2023-11-18 22:00:00,5.265237629413605,2.0
RNN_by_time,2023-11-18 20:00:00,5,2023-11-18 22:30:00,6.52222752571106,1.0
RNN_by_time,2023-11-18 20:30:00,5,2023-11-18 23:00:00,5.67780613899231,3.0
RNN_by_time,2023-11-18 21:00:00,5,2023-11-18 23:30:00,9.948341518640518,2.0
RNN_by_time,2023-11-18 21:30:00,5,2023-11-19 00:00:00,9.29563607275486,0.0
RNN_by_time,2023-11-18 22:00:00,5,2023-11-19 00:30:00,4.880196511745453,2.0
RNN_by_time,2023-11-18 22:30:00,5,2023-11-19 01:00:00,2.9090293645858765,6.0
RNN_by_time,2023-11-18 23:00:00,5,2023-11-19 01:30:00,4.491102039813995,2.0
RNN_by_time,2023-11-18 23:30:00,5,2023-11-19 02:00:00,3.419098988175392,2.0
RNN_by_time,2023-11-19 00:00:00,5,2023-11-19 02:30:00,1.1889340579509735,0.0
RNN_by_time,2023-11-19 00:30:00,5,2023-11-19 03:00:00,3.0283336974680424,1.0
RNN_by_time,2023-11-19 01:00:00,5,2023-11-19 03:30:00,7.00179386138916,1.0
RNN_by_time,2023-11-19 01:30:00,5,2023-11-19 04:00:00,2.3247784674167633,1.0
RNN_by_time,2023-11-19 02:00:00,5,2023-11-19 04:30:00,1.5475538857281208,1.0
RNN_by_time,2023-11-19 02:30:00,5,2023-11-19 05:00:00,0.0,0.0
RNN_by_time,2023-11-19 03:00:00,5,2023-11-19 05:30:00,0.0,0.0
RNN_by_time,2023-11-19 03:30:00,5,2023-11-19 06:00:00,0.0,0.0
RNN_by_time,2023-11-19 04:00:00,5,2023-11-19 06:30:00,0.0,0.0
RNN_by_time,2023-11-19 04:30:00,5,2023-11-19 07:00:00,0.0,0.0
RNN_by_time,2023-11-19 05:00:00,5,2023-11-19 07:30:00,0.0,0.0
RNN_by_time,2023-11-19 05:30:00,5,2023-11-19 08:00:00,0.0,0.0
RNN_by_time,2023-11-19 06:00:00,5,2023-11-19 08:30:00,0.0,0.0
RNN_by_time,2023-11-19 06:30:00,5,2023-11-19 09:00:00,0.0,0.0
RNN_by_time,2023-11-19 07:00:00,5,2023-11-19 09:30:00,0.0,0.0
RNN_by_time,2023-11-19 07:30:00,5,2023-11-19 10:00:00,0.0,1.0
RNN_by_time,2023-11-19 08:00:00,5,2023-11-19 10:30:00,0.0,0.0
RNN_by_time,2023-11-19 08:30:00,5,2023-11-19 11:00:00,0.0,0.0
RNN_by_time,2023-11-19 09:00:00,5,2023-11-19 11:30:00,0.6677404642105103,0.0
RNN_by_time,2023-11-19 09:30:00,5,2023-11-19 12:00:00,1.353328287601471,0.0
RNN_by_time,2023-11-19 10:00:00,5,2023-11-19 12:30:00,2.898969504982233,0.0
RNN_by_time,2023-11-19 10:30:00,5,2023-11-19 13:00:00,2.439508229494095,2.0
RNN_by_time,2023-11-19 11:00:00,5,2023-11-19 13:30:00,2.9984154105186462,1.0
RNN_by_time,2023-11-19 11:30:00,5,2023-11-19 14:00:00,3.0142056941986084,1.0
RNN_by_time,2023-11-19 12:00:00,5,2023-11-19 14:30:00,2.5993987023830414,2.0
RNN_by_time,2023-11-19 12:30:00,5,2023-11-19 15:00:00,2.0438000708818436,4.0
RNN_by_time,2023-11-19 13:00:00,5,2023-11-19 15:30:00,4.302144408226013,4.0
RNN_by_time,2023-11-19 13:30:00,5,2023-11-19 16:00:00,2.232565402984619,3.0
RNN_by_time,2023-11-19 14:00:00,5,2023-11-19 16:30:00,2.131191574037075,1.0
RNN_by_time,2023-11-19 14:30:00,5,2023-11-19 17:00:00,2.332487180829048,3.0
RNN_by_time,2023-11-19 15:00:00,5,2023-11-19 17:30:00,4.17600480094552,2.0
RNN_by_time,2023-11-19 15:30:00,5,2023-11-19 18:00:00,3.3100169710814953,1.0
RNN_by_time,2023-11-19 16:00:00,5,2023-11-19 18:30:00,3.4770449064671993,2.0
RNN_by_time,2023-11-19 16:30:00,5,2023-11-19 19:00:00,1.633742157369852,6.0
RNN_by_time,2023-11-19 17:00:00,5,2023-11-19 19:30:00,5.090747993439436,5.0
RNN_by_time,2023-11-19 17:30:00,5,2023-11-19 20:00:00,5.263108193874359,5.0
RNN_by_time,2023-11-19 18:00:00,5,2023-11-19 20:30:00,5.375876605510712,5.0
RNN_by_time,2023-11-19 18:30:00,5,2023-11-19 21:00:00,5.8414740562438965,2.0
RNN_by_time,2023-11-19 19:00:00,5,2023-11-19 21:30:00,9.943279802799225,4.0
RNN_by_time,2023-11-19 19:30:00,5,2023-11-19 22:00:00,9.250885367393494,3.0
RNN_by_time,2023-11-19 20:00:00,5,2023-11-19 22:30:00,9.415238082408905,2.0
RNN_by_time,2023-11-19 20:30:00,5,2023-11-19 23:00:00,9.43737506866455,2.0
RNN_by_time,2023-11-19 21:00:00,5,2023-11-19 23:30:00,6.322901576757431,2.0
RNN_by_time,2023-11-19 21:30:00,5,2023-11-20 00:00:00,7.673436164855957,1.0
RNN_by_time,2023-11-19 22:00:00,5,2023-11-20 00:30:00,5.987167373299599,2.0
RNN_by_time,2023-11-19 22:30:00,5,2023-11-20 01:00:00,4.028037935495377,5.0
RNN_by_time,2023-11-19 23:00:00,5,2023-11-20 01:30:00,3.609545111656189,5.0
RNN_by_time,2023-11-19 23:30:00,5,2023-11-20 02:00:00,3.443233296275139,5.0
